TPR_pattern,FPR_pattern,FPRn_pattern,SHD_pattern,SHD_cpdag,FPR_skel,FNR_skel,TP_skel,FN_skel,FP_skel,TN_skel,n_nodes,true_n_edges_skel,true_n_non_edges_skel,graph_type,replicate,algorithm,adjmat,parameters,data,time,ntests,id,thresh,random_state,max_iter,timeout
0.6,0.2,0.8,12,13,0.6,0.2,8,2,6,29,10,10,35,dag,1,gcastle_ica_lingam,gcastle_dag/p=10/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,0.912038488313556,NA,lingam,0.3,NA,1000,NA
0.5,0.225,0.9,14,15,0.6,0.2,8,2,6,29,10,10,35,dag,1,gcastle_ica_lingam,gcastle_dag/p=10/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,0.158391561359167,NA,lingam,0.3,NA,1000,NA
0.445945945945946,1.34615384615385,0.472972972972973,38,42,0.162162162162162,0.243243243243243,28,9,6,2,10,37,8,dag,1,gcastle_ica_lingam,gcastle_dag/p=10/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,0.769000343978405,NA,lingam,0.3,NA,1000,NA
0.5,1.34615384615385,0.472972972972973,36,42,0.135135135135135,0.162162162162162,31,6,5,3,10,37,8,dag,1,gcastle_ica_lingam,gcastle_dag/p=10/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,0.135847192257643,NA,lingam,0.3,NA,1000,NA
0.456521739130435,0.0875706214689266,0.673913043478261,28,28,0.434782608695652,0.304347826086957,16,7,10,157,20,23,167,dag,1,gcastle_ica_lingam,gcastle_dag/p=20/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,1.67726298235357,NA,lingam,0.3,NA,1000,NA
0.717391304347826,0.0988700564971751,0.760869565217391,24,24,0.478260869565217,0,23,0,11,156,20,23,167,dag,1,gcastle_ica_lingam,gcastle_dag/p=20/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,0.64641447365284,NA,lingam,0.3,NA,1000,NA
0.404109589041096,0.562992125984252,0.979452054794521,115,111,0.684931506849315,0.301369863013699,51,22,50,67,20,73,117,dag,1,gcastle_ica_lingam,gcastle_dag/p=20/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,1.80334619246423,NA,lingam,0.3,NA,1000,NA
0.410958904109589,0.614173228346457,1.06849315068493,121,119,0.780821917808219,0.301369863013699,51,22,57,60,20,73,117,dag,1,gcastle_ica_lingam,gcastle_dag/p=20/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,0.571498852223158,NA,lingam,0.3,NA,1000,NA
0.62962962962963,0.0259197324414716,0.574074074074074,51,55,0.388888888888889,0.185185185185185,44,10,21,1150,50,54,1171,dag,1,gcastle_ica_lingam,gcastle_dag/p=50/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,1.75351724773645,NA,lingam,0.3,NA,1000,NA
0.601851851851852,0.032190635451505,0.712962962962963,60,66,0.5,0.185185185185185,44,10,27,1144,50,54,1171,dag,1,gcastle_ica_lingam,gcastle_dag/p=50/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,7.91556684672832,NA,lingam,0.3,NA,1000,NA
0.390957446808511,0.39030131826742,2.20478723404255,529,527,1.92021276595745,0.324468085106383,127,61,361,676,50,188,1037,dag,1,gcastle_ica_lingam,gcastle_dag/p=50/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,1.78032663837075,NA,lingam,0.3,NA,1000,NA
0.414893617021277,0.451977401129944,2.5531914893617,590,589,2.23936170212766,0.271276595744681,137,51,421,616,50,188,1037,dag,1,gcastle_ica_lingam,gcastle_dag/p=50/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,9.30192851647734,NA,lingam,0.3,NA,1000,NA
0.625,0.142857142857143,0.75,9,10,0.625,0.25,6,2,5,32,10,8,37,dag,2,gcastle_ica_lingam,gcastle_dag/p=10/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,1.07132207415998,NA,lingam,0.3,NA,1000,NA
1,0,0,0,0,0,0,8,0,0,37,10,8,37,dag,2,gcastle_ica_lingam,gcastle_dag/p=10/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,0.157151114195585,NA,lingam,0.3,NA,1000,NA
0.411764705882353,1.0625,0.5,37,41,0.205882352941176,0.294117647058824,24,10,7,4,10,34,11,dag,2,gcastle_ica_lingam,gcastle_dag/p=10/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,0.972682360559702,NA,lingam,0.3,NA,1000,NA
0.397058823529412,1.28125,0.602941176470588,41,40,0.264705882352941,0.264705882352941,25,9,9,2,10,34,11,dag,2,gcastle_ica_lingam,gcastle_dag/p=10/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,0.179985549300909,NA,lingam,0.3,NA,1000,NA
0.404761904761905,0.0977653631284916,0.833333333333333,30,30,0.523809523809524,0.285714285714286,15,6,11,158,20,21,169,dag,2,gcastle_ica_lingam,gcastle_dag/p=20/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,1.66593737713993,NA,lingam,0.3,NA,1000,NA
0.642857142857143,0.0642458100558659,0.547619047619048,19,20,0.428571428571429,0.238095238095238,16,5,9,160,20,21,169,dag,2,gcastle_ica_lingam,gcastle_dag/p=20/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,2.5820863544941,NA,lingam,0.3,NA,1000,NA
0.355263157894737,0.669354838709677,1.09210526315789,132,130,0.802631578947368,0.355263157894737,49,27,61,53,20,76,114,cpdag,2,gcastle_ica_lingam,gcastle_dag/p=20/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,1.85670598782599,NA,lingam,0.3,NA,1000,NA
0.368421052631579,0.685483870967742,1.11842105263158,133,133,0.815789473684211,0.328947368421053,51,25,62,52,20,76,114,dag,2,gcastle_ica_lingam,gcastle_dag/p=20/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,3.69457153789699,NA,lingam,0.3,NA,1000,NA
0.549019607843137,0.0575479566305254,1.35294117647059,92,96,1.09803921568627,0.196078431372549,41,10,56,1118,50,51,1174,dag,2,gcastle_ica_lingam,gcastle_dag/p=50/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,1.51159426383674,NA,lingam,0.3,NA,1000,NA
0.57843137254902,0.0346121768140117,0.813725490196078,63,69,0.607843137254902,0.215686274509804,40,11,31,1143,50,51,1174,dag,2,gcastle_ica_lingam,gcastle_dag/p=50/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,9.32027290388942,NA,lingam,0.3,NA,1000,NA
0.422872340425532,0.437382297551789,2.47074468085106,573,571,2.13829787234043,0.24468085106383,142,46,402,635,50,188,1037,dag,2,gcastle_ica_lingam,gcastle_dag/p=50/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,1.33169785887003,NA,lingam,0.3,NA,1000,NA
0.417553191489362,0.479755178907721,2.71010638297872,619,616,2.37234042553191,0.24468085106383,142,46,446,591,50,188,1037,dag,2,gcastle_ica_lingam,gcastle_dag/p=50/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,10.8204510211945,NA,lingam,0.3,NA,1000,NA
0.857142857142857,0.0465116279069767,0.285714285714286,3,3,0.142857142857143,0,7,0,1,37,10,7,38,dag,3,gcastle_ica_lingam,gcastle_dag/p=10/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,0.886364031583071,NA,lingam,0.3,NA,1000,NA
0.714285714285714,0.13953488372093,0.857142857142857,8,8,0.571428571428571,0,7,0,4,34,10,7,38,dag,3,gcastle_ica_lingam,gcastle_dag/p=10/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,0.241659387946129,NA,lingam,0.3,NA,1000,NA
0.367647058823529,1.09375,0.514705882352941,39,42,0.235294117647059,0.352941176470588,22,12,8,3,10,34,11,dag,3,gcastle_ica_lingam,gcastle_dag/p=10/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,0.875773016363382,NA,lingam,0.3,NA,1000,NA
0.367647058823529,0.96875,0.455882352941176,37,37,0.147058823529412,0.323529411764706,23,11,5,6,10,34,11,dag,3,gcastle_ica_lingam,gcastle_dag/p=10/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,0.197357820346951,NA,lingam,0.3,NA,1000,NA
0.605263157894737,0.074585635359116,0.710526315789474,21,21,0.368421052631579,0.0526315789473684,18,1,7,164,20,19,171,dag,3,gcastle_ica_lingam,gcastle_dag/p=20/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,1.87730117887259,NA,lingam,0.3,NA,1000,NA
0.631578947368421,0.0883977900552486,0.842105263157895,23,23,0.526315789473684,0.0526315789473684,18,1,10,161,20,19,171,dag,3,gcastle_ica_lingam,gcastle_dag/p=20/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,3.13352502696216,NA,lingam,0.3,NA,1000,NA
0.409722222222222,0.62109375,1.10416666666667,122,121,0.763888888888889,0.25,54,18,55,63,20,72,118,dag,3,gcastle_ica_lingam,gcastle_dag/p=20/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,1.93383497186005,NA,lingam,0.3,NA,1000,NA
0.395833333333333,0.55078125,0.979166666666667,114,111,0.680555555555556,0.305555555555556,50,22,49,69,20,72,118,dag,3,gcastle_ica_lingam,gcastle_dag/p=20/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,3.92066926136613,NA,lingam,0.3,NA,1000,NA
0.579545454545455,0.0286069651741294,0.784090909090909,53,56,0.5,0.136363636363636,38,6,22,1159,50,44,1181,dag,3,gcastle_ica_lingam,gcastle_dag/p=50/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,1.42183098755777,NA,lingam,0.3,NA,1000,NA
0.534090909090909,0.0319237147595357,0.875,59,60,0.613636363636364,0.204545454545455,35,9,27,1154,50,44,1181,dag,3,gcastle_ica_lingam,gcastle_dag/p=50/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,4.78490872494876,NA,lingam,0.3,NA,1000,NA
0.368279569892473,0.470394736842105,2.69086021505376,618,617,2.34408602150538,0.28494623655914,133,53,436,603,50,186,1039,dag,3,gcastle_ica_lingam,gcastle_dag/p=50/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,2.13392874225974,NA,lingam,0.3,NA,1000,NA
0.379032258064516,0.527725563909774,3.01881720430108,677,677,2.67204301075269,0.274193548387097,135,51,497,542,50,186,1039,dag,3,gcastle_ica_lingam,gcastle_dag/p=50/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,9.72509768232703,NA,lingam,0.3,NA,1000,NA
0.8,0.15,0.6,8,13,0.4,0,10,0,4,31,10,10,35,dag,4,gcastle_ica_lingam,gcastle_dag/p=10/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,0.952476561069488,NA,lingam,0.3,NA,1000,NA
0.7,0.2,0.8,11,14,0.5,0,10,0,5,30,10,10,35,dag,4,gcastle_ica_lingam,gcastle_dag/p=10/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,0.162990476936102,NA,lingam,0.3,NA,1000,NA
0.359375,1.08333333333333,0.609375,40,37,0.3125,0.34375,21,11,10,3,10,32,13,dag,4,gcastle_ica_lingam,gcastle_dag/p=10/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,0.948399500921369,NA,lingam,0.3,NA,1000,NA
0.453125,0.75,0.421875,31,25,0.1875,0.3125,22,10,6,7,10,32,13,dag,4,gcastle_ica_lingam,gcastle_dag/p=10/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,0.15322701446712,NA,lingam,0.3,NA,1000,NA
0.543478260869565,0.0875706214689266,0.673913043478261,26,27,0.391304347826087,0.173913043478261,19,4,9,158,20,23,167,dag,4,gcastle_ica_lingam,gcastle_dag/p=20/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,2.06760832667351,NA,lingam,0.3,NA,1000,NA
0.58695652173913,0.138418079096045,1.06521739130435,34,35,0.782608695652174,0.130434782608696,20,3,18,149,20,23,167,dag,4,gcastle_ica_lingam,gcastle_dag/p=20/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,3.63783070445061,NA,lingam,0.3,NA,1000,NA
0.3875,0.733333333333333,1.1,137,136,0.7625,0.275,58,22,61,49,20,80,110,dag,4,gcastle_ica_lingam,gcastle_dag/p=20/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,2.19804374501109,NA,lingam,0.3,NA,1000,NA
0.36875,0.7125,1.06875,136,133,0.7625,0.325,54,26,61,49,20,80,110,dag,4,gcastle_ica_lingam,gcastle_dag/p=20/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,2.9575483892113,NA,lingam,0.3,NA,1000,NA
0.545454545454545,0.0451882845188285,0.981818181818182,79,81,0.709090909090909,0.181818181818182,45,10,39,1131,50,55,1170,dag,4,gcastle_ica_lingam,gcastle_dag/p=50/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,1.85405515693128,NA,lingam,0.3,NA,1000,NA
0.563636363636364,0.0368200836820084,0.8,68,68,0.545454545454545,0.181818181818182,45,10,30,1140,50,55,1170,dag,4,gcastle_ica_lingam,gcastle_dag/p=50/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,9.41074925847352,NA,lingam,0.3,NA,1000,NA
0.331658291457286,0.431969552806851,2.28140703517588,587,586,1.98492462311558,0.371859296482412,125,74,395,631,50,199,1026,dag,4,gcastle_ica_lingam,gcastle_dag/p=50/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,2.05011477693915,NA,lingam,0.3,NA,1000,NA
0.331658291457286,0.444338725023787,2.34673366834171,600,599,2.06030150753769,0.381909547738693,123,76,410,616,50,199,1026,dag,4,gcastle_ica_lingam,gcastle_dag/p=50/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,10.3499712627381,NA,lingam,0.3,NA,1000,NA
0.666666666666667,0.146341463414634,0.666666666666667,9,10,0.444444444444444,0.111111111111111,8,1,4,32,10,9,36,dag,5,gcastle_ica_lingam,gcastle_dag/p=10/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,0.851236766204238,NA,lingam,0.3,NA,1000,NA
0.944444444444444,0.134146341463415,0.611111111111111,6,6,0.555555555555556,0,9,0,5,31,10,9,36,dag,5,gcastle_ica_lingam,gcastle_dag/p=10/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,0.179587135091424,NA,lingam,0.3,NA,1000,NA
0.439393939393939,1.14705882352941,0.590909090909091,38,37,0.181818181818182,0.151515151515152,28,5,6,6,10,33,12,dag,5,gcastle_ica_lingam,gcastle_dag/p=10/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,1.07432610169053,NA,lingam,0.3,NA,1000,NA
0.363636363636364,1.17647058823529,0.606060606060606,41,42,0.272727272727273,0.303030303030303,23,10,9,3,10,33,12,dag,5,gcastle_ica_lingam,gcastle_dag/p=10/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,0.166408352553844,NA,lingam,0.3,NA,1000,NA
0.694444444444444,0.0521978021978022,0.527777777777778,15,15,0.388888888888889,0.166666666666667,15,3,7,165,20,18,172,dag,5,gcastle_ica_lingam,gcastle_dag/p=20/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,1.77052959427238,NA,lingam,0.3,NA,1000,NA
0.777777777777778,0.0274725274725275,0.277777777777778,9,9,0.111111111111111,0.0555555555555556,17,1,2,170,20,18,172,dag,5,gcastle_ica_lingam,gcastle_dag/p=20/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,3.22427690774202,NA,lingam,0.3,NA,1000,NA
0.398550724637681,0.66793893129771,1.26811594202899,129,128,0.985507246376812,0.318840579710145,47,22,68,53,20,69,121,dag,5,gcastle_ica_lingam,gcastle_dag/p=20/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,1.00986925885081,NA,lingam,0.3,NA,1000,NA
0.391304347826087,0.725190839694656,1.3768115942029,137,135,1.04347826086957,0.27536231884058,50,19,72,49,20,69,121,dag,5,gcastle_ica_lingam,gcastle_dag/p=20/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,3.38323611207306,NA,lingam,0.3,NA,1000,NA
0.615384615384615,0.0434056761268781,1,72,76,0.769230769230769,0.153846153846154,44,8,40,1133,50,52,1173,dag,5,gcastle_ica_lingam,gcastle_dag/p=50/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,1.44102131389081,NA,lingam,0.3,NA,1000,NA
0.596153846153846,0.0484140233722871,1.11538461538462,79,82,0.846153846153846,0.134615384615385,45,7,44,1129,50,52,1173,dag,5,gcastle_ica_lingam,gcastle_dag/p=50/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,7.22343824245036,NA,lingam,0.3,NA,1000,NA
0.394144144144144,0.450875486381323,2.08783783783784,598,597,1.80630630630631,0.324324324324324,150,72,401,602,50,222,1003,dag,5,gcastle_ica_lingam,gcastle_dag/p=50/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,1.6637985277921,NA,lingam,0.3,NA,1000,NA
0.394144144144144,0.572470817120623,2.6509009009009,723,721,2.33783783783784,0.292792792792793,157,65,519,484,50,222,1003,dag,5,gcastle_ica_lingam,gcastle_dag/p=50/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,10.2678377665579,NA,lingam,0.3,NA,1000,NA
0.75,0.0795454545454545,0.583333333333333,5,5,0.333333333333333,0,6,0,2,37,10,6,39,dag,6,gcastle_ica_lingam,gcastle_dag/p=10/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,0.799320289865136,NA,lingam,0.3,NA,1000,NA
1,0,0,0,0,0,0,6,0,0,39,10,6,39,dag,6,gcastle_ica_lingam,gcastle_dag/p=10/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,0.110162740573287,NA,lingam,0.3,NA,1000,NA
0.5,1.14705882352941,0.590909090909091,36,37,0.242424242424242,0.151515151515152,28,5,8,4,10,33,12,dag,6,gcastle_ica_lingam,gcastle_dag/p=10/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,0.976955590769649,NA,lingam,0.3,NA,1000,NA
0.46969696969697,1.32352941176471,0.681818181818182,40,42,0.303030303030303,0.151515151515152,28,5,10,2,10,33,12,dag,6,gcastle_ica_lingam,gcastle_dag/p=10/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,0.120567701756954,NA,lingam,0.3,NA,1000,NA
0.625,0.075,0.675,21,22,0.5,0.2,16,4,10,160,20,20,170,dag,6,gcastle_ica_lingam,gcastle_dag/p=20/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,1.72800632379949,NA,lingam,0.3,NA,1000,NA
0.8,0.0777777777777778,0.7,18,19,0.55,0.05,19,1,11,159,20,20,170,dag,6,gcastle_ica_lingam,gcastle_dag/p=20/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,0.78760333172977,NA,lingam,0.3,NA,1000,NA
0.444444444444444,0.6484375,1.15277777777778,123,122,0.875,0.277777777777778,52,20,63,55,20,72,118,dag,6,gcastle_ica_lingam,gcastle_dag/p=20/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,1.93980559892952,NA,lingam,0.3,NA,1000,NA
0.4375,0.68359375,1.21527777777778,128,126,0.958333333333333,0.305555555555556,50,22,69,49,20,72,118,dag,6,gcastle_ica_lingam,gcastle_dag/p=20/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,0.987739153206348,NA,lingam,0.3,NA,1000,NA
0.421875,0.0564924114671164,1.046875,104,103,0.75,0.28125,46,18,48,1113,50,64,1161,dag,6,gcastle_ica_lingam,gcastle_dag/p=50/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,1.63512550480664,NA,lingam,0.3,NA,1000,NA
0.5703125,0.0594435075885329,1.1015625,98,100,0.828125,0.15625,54,10,53,1108,50,64,1161,dag,6,gcastle_ica_lingam,gcastle_dag/p=50/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,5.17501346766949,NA,lingam,0.3,NA,1000,NA
0.334841628959276,0.444120505344995,2.06787330316742,604,603,1.77828054298643,0.375565610859729,138,83,393,611,50,221,1004,dag,6,gcastle_ica_lingam,gcastle_dag/p=50/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,2.13226779550314,NA,lingam,0.3,NA,1000,NA
0.375565610859729,0.542274052478134,2.52488687782805,696,696,2.19909502262443,0.298642533936652,155,66,486,518,50,221,1004,dag,6,gcastle_ica_lingam,gcastle_dag/p=50/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,4.01337890326977,NA,lingam,0.3,NA,1000,NA
0.423076923076923,0.310810810810811,0.884615384615385,19,20,0.615384615384615,0.307692307692308,9,4,8,24,10,13,32,dag,7,gcastle_ica_lingam,gcastle_dag/p=10/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,1.0298737026751,NA,lingam,0.3,NA,1000,NA
0.461538461538462,0.351351351351351,1,20,21,0.615384615384615,0.153846153846154,11,2,8,24,10,13,32,dag,7,gcastle_ica_lingam,gcastle_dag/p=10/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,1.74502894841135,NA,lingam,0.3,NA,1000,NA
0.4125,1.35,0.3375,37,43,0.075,0.325,27,13,3,2,10,40,5,cpdag,7,gcastle_ica_lingam,gcastle_dag/p=10/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,0.82746234536171,NA,lingam,0.3,NA,1000,NA
