TPR_pattern,FPR_pattern,FPRn_pattern,SHD_pattern,SHD_cpdag,FPR_skel,FNR_skel,TP_skel,FN_skel,FP_skel,TN_skel,n_nodes,true_n_edges_skel,true_n_non_edges_skel,graph_type,replicate,algorithm,adjmat,parameters,data,time,ntests,id,score,cutoff,variablesel,selmethod,pruning,prunmethod,timeout
0.769230769230769,0.162162162162162,0.461538461538462,9,10,0.307692307692308,0.0769230769230769,12,1,4,28,10,13,32,dag,7,cdt_cam,gcastle_dag/p=10/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,23.0765611752868,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.769230769230769,0.162162162162162,0.461538461538462,9,10,0.307692307692308,0.0769230769230769,12,1,4,28,10,13,32,dag,7,cdt_cam,gcastle_dag/p=10/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,30.9823376834393,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.4625,0.95,0.2375,31,33,0.075,0.375,25,15,3,2,10,40,5,dag,7,cdt_cam,gcastle_dag/p=10/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,22.0855282749981,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.375,1.1,0.275,36,35,0.05,0.4,24,16,2,3,10,40,5,dag,7,cdt_cam,gcastle_dag/p=10/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,38.5749004632235,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.72,0.0685714285714286,0.48,19,23,0.36,0.16,21,4,9,156,20,25,165,dag,7,cdt_cam,gcastle_dag/p=20/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,39.3375729639083,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.6,0.108571428571429,0.76,29,28,0.48,0.12,22,3,12,153,20,25,165,dag,7,cdt_cam,gcastle_dag/p=20/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,74.2665557824075,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.337078651685393,0.27027027027027,0.337078651685393,89,85,0.235955056179775,0.561797752808989,39,50,21,80,20,89,101,dag,7,cdt_cam,gcastle_dag/p=20/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,45.9346610456705,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.471910112359551,0.378378378378378,0.471910112359551,89,93,0.393258426966292,0.449438202247191,49,40,35,66,20,89,101,dag,7,cdt_cam,gcastle_dag/p=20/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,103.104038568214,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.647540983606557,0.0340622371740959,0.663934426229508,62,63,0.442622950819672,0.131147540983607,53,8,27,1137,50,61,1164,dag,7,cdt_cam,gcastle_dag/p=50/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,109.32253726013,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.631147540983607,0.043313708999159,0.844262295081967,74,73,0.557377049180328,0.0819672131147541,56,5,34,1130,50,61,1164,dag,7,cdt_cam,gcastle_dag/p=50/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,183.287932541221,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.284090909090909,0.0985436893203883,0.461363636363636,259,263,0.418181818181818,0.672727272727273,72,148,92,913,50,220,1005,dag,7,cdt_cam,gcastle_dag/p=50/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,121.55357552506,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.288636363636364,0.153883495145631,0.720454545454545,315,315,0.631818181818182,0.622727272727273,83,137,139,866,50,220,1005,dag,7,cdt_cam,gcastle_dag/p=50/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,261.599340284243,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.45,0.1625,0.65,12,13,0.4,0.3,7,3,4,31,10,10,35,dag,8,cdt_cam,gcastle_dag/p=10/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,25.1923224199563,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.65,0.1625,0.65,10,11,0.4,0.1,9,1,4,31,10,10,35,dag,8,cdt_cam,gcastle_dag/p=10/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,27.9507292583585,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.305555555555556,0.714285714285714,0.277777777777778,35,34,0.111111111111111,0.527777777777778,17,19,4,5,10,36,9,dag,8,cdt_cam,gcastle_dag/p=10/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,17.8631535731256,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.361111111111111,0.857142857142857,0.333333333333333,35,34,0.138888888888889,0.444444444444444,20,16,5,4,10,36,9,dag,8,cdt_cam,gcastle_dag/p=10/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,39.4640664774925,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.578947368421053,0.0662983425414365,0.631578947368421,20,21,0.315789473684211,0.105263157894737,17,2,6,165,20,19,171,dag,8,cdt_cam,gcastle_dag/p=20/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,54.8915468771011,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.684210526315789,0.0773480662983425,0.736842105263158,20,23,0.421052631578947,0,19,0,8,163,20,19,171,dag,8,cdt_cam,gcastle_dag/p=20/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,77.637176932767,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.316455696202532,0.305785123966942,0.468354430379747,91,89,0.341772151898734,0.556962025316456,35,44,27,84,20,79,111,dag,8,cdt_cam,gcastle_dag/p=20/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,42.714955450967,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.341772151898734,0.330578512396694,0.506329113924051,92,88,0.341772151898734,0.493670886075949,40,39,27,84,20,79,111,dag,8,cdt_cam,gcastle_dag/p=20/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,71.8541306070983,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.738636363636364,0.0161691542288557,0.443181818181818,31,38,0.295454545454545,0.113636363636364,39,5,13,1168,50,44,1181,dag,8,cdt_cam,gcastle_dag/p=50/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,105.426676701754,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.772727272727273,0.027363184079602,0.75,43,50,0.545454545454545,0.0227272727272727,43,1,24,1157,50,44,1181,dag,8,cdt_cam,gcastle_dag/p=50/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,244.956312453374,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.3203125,0.085538752362949,0.471354166666667,221,220,0.40625,0.614583333333333,74,118,78,955,50,192,1033,dag,8,cdt_cam,gcastle_dag/p=50/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,87.6129576619714,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.317708333333333,0.129489603024575,0.713541666666667,268,264,0.614583333333333,0.583333333333333,80,112,118,915,50,192,1033,dag,8,cdt_cam,gcastle_dag/p=50/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,232.435405910015,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.416666666666667,0.236842105263158,0.75,16,16,0.5,0.333333333333333,8,4,6,27,10,12,33,dag,9,cdt_cam,gcastle_dag/p=10/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,29.3594969697297,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.833333333333333,0.263157894736842,0.833333333333333,12,16,0.666666666666667,0,12,0,8,25,10,12,33,dag,9,cdt_cam,gcastle_dag/p=10/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,41.6668319497258,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.315789473684211,0.833333333333333,0.263157894736842,36,37,0.0789473684210526,0.5,19,19,3,4,10,38,7,cpdag,9,cdt_cam,gcastle_dag/p=10/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,25.3542202524841,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.421052631578947,0.916666666666667,0.289473684210526,33,42,0.131578947368421,0.421052631578947,22,16,5,2,10,38,7,dag,9,cdt_cam,gcastle_dag/p=10/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,31.3806755170226,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.620689655172414,0.105263157894737,0.620689655172414,29,34,0.413793103448276,0.172413793103448,24,5,12,149,20,29,161,dag,9,cdt_cam,gcastle_dag/p=20/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,35.1989286355674,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.603448275862069,0.172514619883041,1.01724137931034,41,42,0.689655172413793,0.0689655172413793,27,2,20,141,20,29,161,dag,9,cdt_cam,gcastle_dag/p=20/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,69.1983716115355,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.283950617283951,0.260504201680672,0.382716049382716,89,86,0.259259259259259,0.592592592592593,33,48,21,88,20,81,109,dag,9,cdt_cam,gcastle_dag/p=20/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,36.9260146860033,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.314814814814815,0.264705882352941,0.388888888888889,87,87,0.296296296296296,0.592592592592593,33,48,24,85,20,81,109,dag,9,cdt_cam,gcastle_dag/p=20/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,64.5503609646112,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.637931034482759,0.0352348993288591,0.724137931034483,63,70,0.53448275862069,0.172413793103448,48,10,31,1136,50,58,1167,dag,9,cdt_cam,gcastle_dag/p=50/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,143.229986460879,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.758620689655172,0.0343959731543624,0.706896551724138,55,61,0.517241379310345,0.0517241379310345,55,3,30,1137,50,58,1167,dag,9,cdt_cam,gcastle_dag/p=50/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,257.089299408719,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.316279069767442,0.107246376811594,0.516279069767442,258,258,0.465116279069767,0.632558139534884,79,136,100,910,50,215,1010,dag,9,cdt_cam,gcastle_dag/p=50/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,142.357535339892,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.337209302325581,0.133816425120773,0.644186046511628,281,280,0.553488372093023,0.572093023255814,92,123,119,891,50,215,1010,dag,9,cdt_cam,gcastle_dag/p=50/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,248.132267216221,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.666666666666667,0.0731707317073171,0.333333333333333,6,9,0.222222222222222,0.222222222222222,7,2,2,34,10,9,36,dag,10,cdt_cam,gcastle_dag/p=10/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,25.2817385774106,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.722222222222222,0.0853658536585366,0.388888888888889,6,9,0.333333333333333,0.222222222222222,7,2,3,33,10,9,36,dag,10,cdt_cam,gcastle_dag/p=10/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,40.1998497322202,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.485714285714286,0.733333333333333,0.314285714285714,29,32,0.114285714285714,0.314285714285714,24,11,4,6,10,35,10,dag,10,cdt_cam,gcastle_dag/p=10/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,29.5616728980094,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.414285714285714,0.833333333333333,0.357142857142857,33,36,0.114285714285714,0.342857142857143,23,12,4,6,10,35,10,dag,10,cdt_cam,gcastle_dag/p=10/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,39.0534939300269,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.684210526315789,0.0331491712707182,0.315789473684211,12,13,0.105263157894737,0.105263157894737,17,2,2,169,20,19,171,dag,10,cdt_cam,gcastle_dag/p=20/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,47.7130699940026,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.631578947368421,0.0828729281767956,0.789473684210526,22,19,0.473684210526316,0.0526315789473684,18,1,9,162,20,19,171,dag,10,cdt_cam,gcastle_dag/p=20/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,71.4520952347666,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.365079365079365,0.299270072992701,0.650793650793651,81,80,0.523809523809524,0.507936507936508,31,32,33,94,20,63,127,dag,10,cdt_cam,gcastle_dag/p=20/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,40.4004812594503,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.388888888888889,0.302919708029197,0.658730158730159,80,78,0.492063492063492,0.444444444444444,35,28,31,96,20,63,127,dag,10,cdt_cam,gcastle_dag/p=20/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,79.8763560727239,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.58695652173913,0.026578073089701,0.695652173913043,51,50,0.521739130434783,0.239130434782609,35,11,24,1155,50,46,1179,dag,10,cdt_cam,gcastle_dag/p=50/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,101.584965888411,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.684782608695652,0.0253322259136213,0.66304347826087,45,47,0.456521739130435,0.108695652173913,41,5,21,1158,50,46,1179,dag,10,cdt_cam,gcastle_dag/p=50/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,181.969003647566,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.382198952879581,0.0963172804532578,0.534031413612565,220,216,0.450261780104712,0.534031413612565,89,102,86,948,50,191,1034,dag,10,cdt_cam,gcastle_dag/p=50/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,144.134942807257,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.413612565445026,0.124645892351275,0.691099476439791,244,242,0.581151832460733,0.476439790575916,100,91,111,923,50,191,1034,dag,10,cdt_cam,gcastle_dag/p=50/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,316.30688659288,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.3,0,0,7,7,0,0.7,3,7,0,35,10,10,35,dag,1,cdt_cam,gcastle_dag/p=10/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,42.8581762444228,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.75,0.0125,0.05,3,3,0,0.2,8,2,0,35,10,10,35,dag,1,cdt_cam,gcastle_dag/p=10/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,79.2984644919634,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.0675675675675676,0.0384615384615385,0.0135135135135135,35,35,0,0.918918918918919,3,34,0,8,10,37,8,dag,1,cdt_cam,gcastle_dag/p=10/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,51.7295779846609,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.378378378378378,0.153846153846154,0.0540540540540541,25,22,0,0.567567567567568,16,21,0,8,10,37,8,dag,1,cdt_cam,gcastle_dag/p=10/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,91.2577186468989,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.521739130434783,0.00564971751412429,0.0434782608695652,12,12,0,0.434782608695652,13,10,0,167,20,23,167,dag,1,cdt_cam,gcastle_dag/p=20/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,98.6526870857924,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.91304347826087,0.00564971751412429,0.0434782608695652,3,3,0.0434782608695652,0.0869565217391304,21,2,1,166,20,23,167,dag,1,cdt_cam,gcastle_dag/p=20/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,134.185719491914,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.150684931506849,0.031496062992126,0.0547945205479452,66,64,0.0273972602739726,0.821917808219178,13,60,2,115,20,73,117,dag,1,cdt_cam,gcastle_dag/p=20/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,89.2284690532833,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.424657534246575,0.0236220472440945,0.0410958904109589,45,41,0,0.534246575342466,34,39,0,117,20,73,117,dag,1,cdt_cam,gcastle_dag/p=20/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,186.464725119993,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.62037037037037,0.00459866220735786,0.101851851851852,26,27,0.0555555555555556,0.333333333333333,36,18,3,1168,50,54,1171,dag,1,cdt_cam,gcastle_dag/p=50/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,197.131535246968,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.925925925925926,0.00167224080267559,0.037037037037037,6,8,0.0185185185185185,0.0555555555555556,51,3,1,1170,50,54,1171,dag,1,cdt_cam,gcastle_dag/p=50/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,341.705923439935,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.11436170212766,0.00800376647834275,0.0452127659574468,175,175,0.0319148936170213,0.872340425531915,24,164,6,1031,50,188,1037,dag,1,cdt_cam,gcastle_dag/p=50/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,164.713859070092,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.372340425531915,0.00470809792843691,0.0265957446808511,123,117,0,0.601063829787234,75,113,0,1037,50,188,1037,dag,1,cdt_cam,gcastle_dag/p=50/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,471.270561557263,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.625,0,0,3,3,0,0.375,5,3,0,37,10,8,37,dag,2,cdt_cam,gcastle_dag/p=10/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,44.4395476914942,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
1,0,0,0,0,0,0,8,0,0,37,10,8,37,dag,2,cdt_cam,gcastle_dag/p=10/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,64.288862420246,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.0735294117647059,0.09375,0.0441176470588235,33,33,0,0.882352941176471,4,30,0,11,10,34,11,dag,2,cdt_cam,gcastle_dag/p=10/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,46.4837199728936,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.308823529411765,0.15625,0.0735294117647059,26,25,0,0.617647058823529,13,21,0,11,10,34,11,dag,2,cdt_cam,gcastle_dag/p=10/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,87.3138576913625,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.404761904761905,0.00837988826815642,0.0714285714285714,14,13,0,0.523809523809524,10,11,0,169,20,21,169,dag,2,cdt_cam,gcastle_dag/p=20/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,89.8418773431331,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.904761904761905,0,0,2,2,0,0.0952380952380952,19,2,0,169,20,21,169,dag,2,cdt_cam,gcastle_dag/p=20/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,164.482490945607,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.151315789473684,0.0201612903225806,0.0328947368421053,67,71,0,0.815789473684211,14,62,0,114,20,76,114,dag,2,cdt_cam,gcastle_dag/p=20/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,95.1538871154189,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.302631578947368,0.032258064516129,0.0526315789473684,57,54,0.0131578947368421,0.657894736842105,26,50,1,113,20,76,114,dag,2,cdt_cam,gcastle_dag/p=20/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,155.200770681724,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.46078431372549,0.00875729774812344,0.205882352941176,38,39,0.117647058823529,0.450980392156863,28,23,6,1168,50,51,1174,dag,2,cdt_cam,gcastle_dag/p=50/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,207.785775832832,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.803921568627451,0.00333611342785655,0.0784313725490196,14,12,0.0196078431372549,0.137254901960784,44,7,1,1173,50,51,1174,dag,2,cdt_cam,gcastle_dag/p=50/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,468.708551555872,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.111702127659574,0.00564971751412429,0.0319148936170213,173,174,0.0106382978723404,0.867021276595745,25,163,2,1035,50,188,1037,dag,2,cdt_cam,gcastle_dag/p=50/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,216.093048270792,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.297872340425532,0.00659133709981168,0.0372340425531915,139,133,0.0106382978723404,0.675531914893617,61,127,2,1035,50,188,1037,dag,2,cdt_cam,gcastle_dag/p=50/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,399.965053267777,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
