TPR_pattern,FPR_pattern,FPRn_pattern,SHD_pattern,SHD_cpdag,FPR_skel,FNR_skel,TP_skel,FN_skel,FP_skel,TN_skel,n_nodes,true_n_edges_skel,true_n_non_edges_skel,graph_type,replicate,algorithm,adjmat,parameters,data,time,ntests,id,alpha,test,datatype,timeout
0.25,0.00414593698175788,0.113636363636364,38,38,0.0227272727272727,0.659090909090909,15,29,1,1180,50,44,1181,dag,3,tetrad_fci,gcastle_dag/p=50/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,4.95,NA,fci,0.01,fisher-z-test,continuous,NA
0.534090909090909,0.0120232172470978,0.329545454545455,35,35,0.136363636363636,0.272727272727273,32,12,6,1175,50,44,1181,dag,3,tetrad_fci,gcastle_dag/p=50/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,5.23,NA,fci,0.01,fisher-z-test,continuous,NA
0.0564516129032258,0.0136278195488722,0.0779569892473118,190,189,0.032258064516129,0.897849462365591,19,167,6,1033,50,186,1039,dag,3,tetrad_fci,gcastle_dag/p=50/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,5.29,NA,fci,0.01,fisher-z-test,continuous,NA
0.150537634408602,0.0206766917293233,0.118279569892473,180,181,0.043010752688172,0.774193548387097,42,144,8,1031,50,186,1039,dag,3,tetrad_fci,gcastle_dag/p=50/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,5.28,NA,fci,0.01,fisher-z-test,continuous,NA
0.3,0.025,0.1,8,8,0,0.6,4,6,0,35,10,10,35,dag,4,tetrad_fci,gcastle_dag/p=10/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,4.29,NA,fci,0.01,fisher-z-test,continuous,NA
0.45,0.0375,0.15,7,8,0,0.4,6,4,0,35,10,10,35,dag,4,tetrad_fci,gcastle_dag/p=10/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,4.42,NA,fci,0.01,fisher-z-test,continuous,NA
0.109375,0.0833333333333333,0.046875,30,31,0,0.84375,5,27,0,13,10,32,13,dag,4,tetrad_fci,gcastle_dag/p=10/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,5.15,NA,fci,0.01,fisher-z-test,continuous,NA
0.140625,0.25,0.140625,32,31,0,0.71875,9,23,0,13,10,32,13,dag,4,tetrad_fci,gcastle_dag/p=10/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,5.28,NA,fci,0.01,fisher-z-test,continuous,NA
0.239130434782609,0.00847457627118644,0.0652173913043478,19,19,0.0434782608695652,0.739130434782609,6,17,1,166,20,23,167,dag,4,tetrad_fci,gcastle_dag/p=20/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,4.81,NA,fci,0.01,fisher-z-test,continuous,NA
0.456521739130435,0.0367231638418079,0.282608695652174,19,19,0.0869565217391304,0.347826086956522,15,8,2,165,20,23,167,dag,4,tetrad_fci,gcastle_dag/p=20/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,5.03,NA,fci,0.01,fisher-z-test,continuous,NA
0.0875,0.0333333333333333,0.05,77,78,0.0125,0.875,10,70,1,109,20,80,110,dag,4,tetrad_fci,gcastle_dag/p=20/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,4.75,NA,fci,0.01,fisher-z-test,continuous,NA
0.1375,0.075,0.1125,78,76,0.025,0.775,18,62,2,108,20,80,110,dag,4,tetrad_fci,gcastle_dag/p=20/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,5.23,NA,fci,0.01,fisher-z-test,continuous,NA
0.254545454545455,0.00669456066945607,0.145454545454545,49,49,0.0727272727272727,0.672727272727273,18,37,4,1166,50,55,1170,dag,4,tetrad_fci,gcastle_dag/p=50/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,4.53,NA,fci,0.01,fisher-z-test,continuous,NA
0.445454545454545,0.0154811715481172,0.336363636363636,49,49,0.127272727272727,0.345454545454545,36,19,7,1163,50,55,1170,dag,4,tetrad_fci,gcastle_dag/p=50/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,5.26,NA,fci,0.01,fisher-z-test,continuous,NA
0.0603015075376884,0.00856327307326356,0.0452261306532663,196,197,0.0201005025125628,0.914572864321608,17,182,4,1022,50,199,1026,dag,4,tetrad_fci,gcastle_dag/p=50/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,5.64,NA,fci,0.01,fisher-z-test,continuous,NA
0.150753768844221,0.0180780209324453,0.0954773869346734,188,NA,0.0452261306532663,0.798994974874372,40,159,9,1017,50,199,1026,unknown,4,tetrad_fci,gcastle_dag/p=50/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,5.54,NA,fci,0.01,fisher-z-test,continuous,NA
0.333333333333333,0.024390243902439,0.111111111111111,7,7,0,0.555555555555556,4,5,0,36,10,9,36,dag,5,tetrad_fci,gcastle_dag/p=10/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,4.27,NA,fci,0.01,fisher-z-test,continuous,NA
0.555555555555556,0.0487804878048781,0.222222222222222,6,6,0,0.222222222222222,7,2,0,36,10,9,36,dag,5,tetrad_fci,gcastle_dag/p=10/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,4.31,NA,fci,0.01,fisher-z-test,continuous,NA
0.136363636363636,0.147058823529412,0.0757575757575758,31,31,0,0.787878787878788,7,26,0,12,10,33,12,dag,5,tetrad_fci,gcastle_dag/p=10/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,5.81,NA,fci,0.01,fisher-z-test,continuous,NA
0.196969696969697,0.205882352941176,0.106060606060606,30,30,0,0.696969696969697,10,23,0,12,10,33,12,dag,5,tetrad_fci,gcastle_dag/p=10/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,4.4,NA,fci,0.01,fisher-z-test,continuous,NA
0.277777777777778,0.0384615384615385,0.388888888888889,20,20,0.111111111111111,0.444444444444444,10,8,2,170,20,18,172,dag,5,tetrad_fci,gcastle_dag/p=20/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,8.82,NA,fci,0.01,fisher-z-test,continuous,NA
0.5,0.0384615384615385,0.388888888888889,16,17,0.166666666666667,0.277777777777778,13,5,3,169,20,18,172,dag,5,tetrad_fci,gcastle_dag/p=20/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,5.27,NA,fci,0.01,fisher-z-test,continuous,NA
0.0869565217391304,0.0458015267175573,0.0869565217391304,69,66,0.0434782608695652,0.869565217391304,9,60,3,118,20,69,121,dag,5,tetrad_fci,gcastle_dag/p=20/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,4.93,NA,fci,0.01,fisher-z-test,continuous,NA
0.152173913043478,0.0954198473282443,0.181159420289855,71,69,0.072463768115942,0.739130434782609,18,51,5,116,20,69,121,dag,5,tetrad_fci,gcastle_dag/p=20/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,5.03,NA,fci,0.01,fisher-z-test,continuous,NA
0.269230769230769,0.0125208681135225,0.288461538461538,53,53,0.153846153846154,0.596153846153846,21,31,8,1165,50,52,1173,dag,5,tetrad_fci,gcastle_dag/p=50/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,5.17,NA,fci,0.01,fisher-z-test,continuous,NA
0.413461538461538,0.0154424040066778,0.355769230769231,49,49,0.153846153846154,0.384615384615385,32,20,8,1165,50,52,1173,dag,5,tetrad_fci,gcastle_dag/p=50/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,6.12,NA,fci,0.01,fisher-z-test,continuous,NA
0.0495495495495495,0.0175097276264591,0.0810810810810811,229,226,0.0405405405405405,0.90990990990991,20,202,9,994,50,222,1003,dag,5,tetrad_fci,gcastle_dag/p=50/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,5.27,NA,fci,0.01,fisher-z-test,continuous,NA
0.112612612612613,0.0262645914396887,0.121621621621622,224,221,0.036036036036036,0.801801801801802,44,178,8,995,50,222,1003,dag,5,tetrad_fci,gcastle_dag/p=50/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,5.24,NA,fci,0.01,fisher-z-test,continuous,NA
0.25,0.0113636363636364,0.0833333333333333,5,5,0,0.666666666666667,2,4,0,39,10,6,39,dag,6,tetrad_fci,gcastle_dag/p=10/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,4.65,NA,fci,0.01,fisher-z-test,continuous,NA
0.75,0.0340909090909091,0.25,3,3,0.166666666666667,0.166666666666667,5,1,1,38,10,6,39,dag,6,tetrad_fci,gcastle_dag/p=10/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,4.21,NA,fci,0.01,fisher-z-test,continuous,NA
0.121212121212121,0.176470588235294,0.0909090909090909,32,32,0.0303030303030303,0.818181818181818,6,27,1,11,10,33,12,dag,6,tetrad_fci,gcastle_dag/p=10/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,4.8,NA,fci,0.01,fisher-z-test,continuous,NA
0.212121212121212,0.352941176470588,0.181818181818182,32,30,0.0606060606060606,0.666666666666667,11,22,2,10,10,33,12,dag,6,tetrad_fci,gcastle_dag/p=10/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,5.09,NA,fci,0.01,fisher-z-test,continuous,NA
0.175,0.025,0.225,21,21,0.15,0.75,5,15,3,167,20,20,170,dag,6,tetrad_fci,gcastle_dag/p=20/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,4.86,NA,fci,0.01,fisher-z-test,continuous,NA
0.575,0.025,0.225,13,13,0.1,0.3,14,6,2,168,20,20,170,dag,6,tetrad_fci,gcastle_dag/p=20/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,5.23,NA,fci,0.01,fisher-z-test,continuous,NA
0.0625,0.02734375,0.0486111111111111,71,71,0,0.888888888888889,8,64,0,118,20,72,118,dag,6,tetrad_fci,gcastle_dag/p=20/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,4.12,NA,fci,0.01,fisher-z-test,continuous,NA
0.159722222222222,0.07421875,0.131944444444444,70,70,0.0416666666666667,0.75,18,54,3,115,20,72,118,dag,6,tetrad_fci,gcastle_dag/p=20/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,5.3,NA,fci,0.01,fisher-z-test,continuous,NA
0.1953125,0.0139123102866779,0.2578125,68,66,0.140625,0.6875,20,44,9,1152,50,64,1161,dag,6,tetrad_fci,gcastle_dag/p=50/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,4.29,NA,fci,0.01,fisher-z-test,continuous,NA
0.484375,0.0168634064080944,0.3125,53,53,0.09375,0.296875,45,19,6,1155,50,64,1161,dag,6,tetrad_fci,gcastle_dag/p=50/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,5.15,NA,fci,0.01,fisher-z-test,continuous,NA
0.0656108597285068,0.0121477162293489,0.0565610859728507,219,219,0.0271493212669683,0.904977375565611,21,200,6,998,50,221,1004,dag,6,tetrad_fci,gcastle_dag/p=50/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,5.37,NA,fci,0.01,fisher-z-test,continuous,NA
0.117647058823529,0.0174927113702624,0.081447963800905,213,213,0.0407239819004525,0.841628959276018,35,186,9,995,50,221,1004,dag,6,tetrad_fci,gcastle_dag/p=50/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,5.26,NA,fci,0.01,fisher-z-test,continuous,NA
0.230769230769231,0.027027027027027,0.0769230769230769,11,11,0,0.692307692307692,4,9,0,32,10,13,32,dag,7,tetrad_fci,gcastle_dag/p=10/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,4.94,NA,fci,0.01,fisher-z-test,continuous,NA
0.461538461538462,0.0540540540540541,0.153846153846154,9,10,0,0.384615384615385,8,5,0,32,10,13,32,dag,7,tetrad_fci,gcastle_dag/p=10/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,4.82,NA,fci,0.01,fisher-z-test,continuous,NA
0.075,0,0,37,37,0,0.925,3,37,0,5,10,40,5,dag,7,tetrad_fci,gcastle_dag/p=10/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,5.55,NA,fci,0.01,fisher-z-test,continuous,NA
0.1875,0.45,0.1125,37,NA,0,0.7,12,28,0,5,10,40,5,unknown,7,tetrad_fci,gcastle_dag/p=10/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,4.87,NA,fci,0.01,fisher-z-test,continuous,NA
0.26,0.02,0.14,22,21,0,0.6,10,15,0,165,20,25,165,dag,7,tetrad_fci,gcastle_dag/p=20/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,4.34,NA,fci,0.01,fisher-z-test,continuous,NA
0.6,0.0285714285714286,0.2,15,16,0.04,0.24,19,6,1,164,20,25,165,dag,7,tetrad_fci,gcastle_dag/p=20/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,4.28,NA,fci,0.01,fisher-z-test,continuous,NA
0.0393258426966292,0.0225225225225225,0.0280898876404494,88,88,0,0.932584269662921,6,83,0,101,20,89,101,dag,7,tetrad_fci,gcastle_dag/p=20/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,5.02,NA,fci,0.01,fisher-z-test,continuous,NA
0.0955056179775281,0.0765765765765766,0.0955056179775281,89,89,0.0224719101123595,0.831460674157303,15,74,2,99,20,89,101,dag,7,tetrad_fci,gcastle_dag/p=20/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,5.31,NA,fci,0.01,fisher-z-test,continuous,NA
0.245901639344262,0.0117746005046257,0.229508196721311,60,61,0.0983606557377049,0.622950819672131,23,38,6,1158,50,61,1164,dag,7,tetrad_fci,gcastle_dag/p=50/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,4.99,NA,fci,0.01,fisher-z-test,continuous,NA
0.377049180327869,0.0201850294365013,0.39344262295082,62,63,0.147540983606557,0.377049180327869,38,23,9,1155,50,61,1164,dag,7,tetrad_fci,gcastle_dag/p=50/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,6.34,NA,fci,0.01,fisher-z-test,continuous,NA
0.0295454545454545,0.0111650485436893,0.0522727272727273,225,226,0.0272727272727273,0.945454545454545,12,208,6,999,50,220,1005,dag,7,tetrad_fci,gcastle_dag/p=50/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,5.24,NA,fci,0.01,fisher-z-test,continuous,NA
0.134090909090909,0.0237864077669903,0.111363636363636,215,212,0.0272727272727273,0.781818181818182,48,172,6,999,50,220,1005,dag,7,tetrad_fci,gcastle_dag/p=50/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,5.51,NA,fci,0.01,fisher-z-test,continuous,NA
0.2,0.025,0.1,9,10,0,0.7,3,7,0,35,10,10,35,dag,8,tetrad_fci,gcastle_dag/p=10/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,4.62,NA,fci,0.01,fisher-z-test,continuous,NA
0.7,0.025,0.1,4,NA,0,0.2,8,2,0,35,10,10,35,unknown,8,tetrad_fci,gcastle_dag/p=10/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,4.83,NA,fci,0.01,fisher-z-test,continuous,NA
0.0694444444444444,0.178571428571429,0.0694444444444444,36,37,0.0277777777777778,0.888888888888889,4,32,1,8,10,36,9,dag,8,tetrad_fci,gcastle_dag/p=10/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,4.94,NA,fci,0.01,fisher-z-test,continuous,NA
0.152777777777778,0.25,0.0972222222222222,34,33,0.0277777777777778,0.777777777777778,8,28,1,8,10,36,9,dag,8,tetrad_fci,gcastle_dag/p=10/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,4.99,NA,fci,0.01,fisher-z-test,continuous,NA
0.236842105263158,0.0193370165745856,0.184210526315789,18,18,0.105263157894737,0.684210526315789,6,13,2,169,20,19,171,dag,8,tetrad_fci,gcastle_dag/p=20/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,5.55,NA,fci,0.01,fisher-z-test,continuous,NA
0.684210526315789,0.0276243093922652,0.263157894736842,11,15,0.0526315789473684,0.105263157894737,17,2,1,170,20,19,171,dag,8,tetrad_fci,gcastle_dag/p=20/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,4.72,NA,fci,0.01,fisher-z-test,continuous,NA
0.0632911392405063,0.0247933884297521,0.0379746835443038,77,79,0.0253164556962025,0.924050632911392,6,73,2,109,20,79,111,dag,8,tetrad_fci,gcastle_dag/p=20/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,4.64,NA,fci,0.01,fisher-z-test,continuous,NA
0.151898734177215,0.0909090909090909,0.139240506329114,78,77,0.0632911392405063,0.772151898734177,18,61,5,106,20,79,111,dag,8,tetrad_fci,gcastle_dag/p=20/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,4.62,NA,fci,0.01,fisher-z-test,continuous,NA
0.215909090909091,0.00870646766169154,0.238636363636364,45,47,0.113636363636364,0.659090909090909,15,29,5,1176,50,44,1181,dag,8,tetrad_fci,gcastle_dag/p=50/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,5.32,NA,fci,0.01,fisher-z-test,continuous,NA
0.443181818181818,0.0161691542288557,0.443181818181818,44,43,0.227272727272727,0.340909090909091,29,15,10,1171,50,44,1181,dag,8,tetrad_fci,gcastle_dag/p=50/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,5.92,NA,fci,0.01,fisher-z-test,continuous,NA
0.0703125,0.0146502835538752,0.0807291666666667,194,194,0.0416666666666667,0.890625,21,171,8,1025,50,192,1033,dag,8,tetrad_fci,gcastle_dag/p=50/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,4.61,NA,fci,0.01,fisher-z-test,continuous,NA
0.1484375,0.0241020793950851,0.1328125,189,185,0.0520833333333333,0.770833333333333,44,148,10,1023,50,192,1033,dag,8,tetrad_fci,gcastle_dag/p=50/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,5.55,NA,fci,0.01,fisher-z-test,continuous,NA
0.25,0.0789473684210526,0.25,12,13,0.0833333333333333,0.583333333333333,5,7,1,32,10,12,33,dag,9,tetrad_fci,gcastle_dag/p=10/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,4.83,NA,fci,0.01,fisher-z-test,continuous,NA
0.375,0.0394736842105263,0.125,9,10,0,0.5,6,6,0,33,10,12,33,dag,9,tetrad_fci,gcastle_dag/p=10/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,5.52,NA,fci,0.01,fisher-z-test,continuous,NA
0.105263157894737,0.166666666666667,0.0526315789473684,36,36,0,0.842105263157895,6,32,0,7,10,38,7,dag,9,tetrad_fci,gcastle_dag/p=10/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,4.94,NA,fci,0.01,fisher-z-test,continuous,NA
0.157894736842105,0.166666666666667,0.0526315789473684,34,36,0,0.789473684210526,8,30,0,7,10,38,7,dag,9,tetrad_fci,gcastle_dag/p=10/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,4.23,NA,fci,0.01,fisher-z-test,continuous,NA
0.206896551724138,0.0350877192982456,0.206896551724138,29,29,0.0689655172413793,0.655172413793103,10,19,2,159,20,29,161,dag,9,tetrad_fci,gcastle_dag/p=20/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,5.07,NA,fci,0.01,fisher-z-test,continuous,NA
0.46551724137931,0.043859649122807,0.258620689655172,23,23,0.0689655172413793,0.344827586206897,19,10,2,159,20,29,161,dag,9,tetrad_fci,gcastle_dag/p=20/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,4.95,NA,fci,0.01,fisher-z-test,continuous,NA
0.0555555555555556,0.0294117647058824,0.0432098765432099,80,81,0.0123456790123457,0.91358024691358,7,74,1,108,20,81,109,dag,9,tetrad_fci,gcastle_dag/p=20/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,4.83,NA,fci,0.01,fisher-z-test,continuous,NA
0.154320987654321,0.046218487394958,0.0679012345679012,74,73,0,0.777777777777778,18,63,0,109,20,81,109,dag,9,tetrad_fci,gcastle_dag/p=20/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,4.72,NA,fci,0.01,fisher-z-test,continuous,NA
0.28448275862069,0.0113255033557047,0.232758620689655,55,59,0.0689655172413793,0.551724137931034,26,32,4,1163,50,58,1167,dag,9,tetrad_fci,gcastle_dag/p=50/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,5.49,NA,fci,0.01,fisher-z-test,continuous,NA
0.362068965517241,0.0201342281879195,0.413793103448276,61,61,0.241379310344828,0.46551724137931,31,27,14,1153,50,58,1167,dag,9,tetrad_fci,gcastle_dag/p=50/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,6.23,NA,fci,0.01,fisher-z-test,continuous,NA
0.0627906976744186,0.014975845410628,0.072093023255814,217,217,0.0465116279069767,0.911627906976744,19,196,10,1000,50,215,1010,dag,9,tetrad_fci,gcastle_dag/p=50/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,4.74,NA,fci,0.01,fisher-z-test,continuous,NA
0.134883720930233,0.0193236714975845,0.0930232558139535,206,206,0.0465116279069767,0.818604651162791,39,176,10,1000,50,215,1010,dag,9,tetrad_fci,gcastle_dag/p=50/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,5.44,NA,fci,0.01,fisher-z-test,continuous,NA
0.277777777777778,0.0365853658536585,0.166666666666667,8,8,0,0.555555555555556,4,5,0,36,10,9,36,dag,10,tetrad_fci,gcastle_dag/p=10/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,4.52,NA,fci,0.01,fisher-z-test,continuous,NA
