TPR_pattern,FPR_pattern,FPRn_pattern,SHD_pattern,SHD_cpdag,FPR_skel,FNR_skel,TP_skel,FN_skel,FP_skel,TN_skel,n_nodes,true_n_edges_skel,true_n_non_edges_skel,graph_type,replicate,algorithm,adjmat,parameters,data,time,ntests,id,alpha,NAdelete,mmax,u2pd,skelmethod,conservative,majrule,solveconfl,numCores,verbose,indepTest,timeout
0.0733695652173913,0.00609756097560976,0.0353260869565217,177,NA,0.016304347826087,0.907608695652174,17,167,3,1038,50,184,1041,unknown,7,pcalg_pc,gcastle_dag/p=50/d=4/method=sf,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,0.159,NA,pc,0.005,True,Inf,relaxed,stable,False,False,False,1,False,gaussCItest,NA
0.130434782608696,0.0150093808630394,0.0869565217391304,176,NA,0.0217391304347826,0.804347826086957,36,148,4,1037,50,184,1041,unknown,7,pcalg_pc,gcastle_dag/p=50/d=4/method=sf,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,0.595,NA,pc,0.005,True,Inf,relaxed,stable,False,False,False,1,False,gaussCItest,NA
0.277777777777778,0.0609756097560976,0.277777777777778,9,NA,0.111111111111111,0.555555555555556,4,5,1,35,10,9,36,unknown,7,pcalg_pc,gcastle_dag/p=10/d=1/method=sf,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,0.092,NA,pc,0.01,True,Inf,relaxed,stable,False,False,False,1,False,gaussCItest,NA
0.333333333333333,0.0487804878048781,0.222222222222222,8,8,0,0.444444444444444,5,4,0,36,10,9,36,dag,7,pcalg_pc,gcastle_dag/p=10/d=1/method=sf,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,0.106,NA,pc,0.01,True,Inf,relaxed,stable,False,False,False,1,False,gaussCItest,NA
0.208333333333333,0.115384615384615,0.125,22,23,0.0416666666666667,0.708333333333333,7,17,1,20,10,24,21,dag,7,pcalg_pc,gcastle_dag/p=10/d=4/method=sf,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,0.103,NA,pc,0.01,True,Inf,relaxed,stable,False,False,False,1,False,gaussCItest,NA
0.25,0.307692307692308,0.333333333333333,26,26,0.125,0.541666666666667,11,13,3,18,10,24,21,dag,7,pcalg_pc,gcastle_dag/p=10/d=4/method=sf,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,0.117,NA,pc,0.01,True,Inf,relaxed,stable,False,False,False,1,False,gaussCItest,NA
0.421052631578947,0.0110497237569061,0.105263157894737,13,NA,0,0.473684210526316,10,9,0,171,20,19,171,unknown,7,pcalg_pc,gcastle_dag/p=20/d=1/method=sf,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,0.257,NA,pc,0.01,True,Inf,relaxed,stable,False,False,False,1,False,gaussCItest,NA
0.5,0.0414364640883978,0.394736842105263,17,NA,0.263157894736842,0.368421052631579,12,7,5,166,20,19,171,unknown,7,pcalg_pc,gcastle_dag/p=20/d=1/method=sf,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,0.141,NA,pc,0.01,True,Inf,relaxed,stable,False,False,False,1,False,gaussCItest,NA
0.0625,0.0294117647058824,0.0625,64,NA,0.03125,0.90625,6,58,2,124,20,64,126,unknown,7,pcalg_pc,gcastle_dag/p=20/d=4/method=sf,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,0.107,NA,pc,0.01,True,Inf,relaxed,stable,False,False,False,1,False,gaussCItest,NA
0.2734375,0.0404411764705882,0.0859375,52,54,0,0.640625,23,41,0,126,20,64,126,dag,7,pcalg_pc,gcastle_dag/p=20/d=4/method=sf,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,0.125,NA,pc,0.01,True,Inf,relaxed,stable,False,False,False,1,False,gaussCItest,NA
0.214285714285714,0.00957535387177352,0.23469387755102,50,NA,0.122448979591837,0.673469387755102,16,33,6,1170,50,49,1176,unknown,7,pcalg_pc,gcastle_dag/p=50/d=1/method=sf,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,0.166,NA,pc,0.01,True,Inf,relaxed,stable,False,False,False,1,False,gaussCItest,NA
0.469387755102041,0.00999167360532889,0.244897959183673,38,NA,0.0816326530612245,0.36734693877551,31,18,4,1172,50,49,1176,unknown,7,pcalg_pc,gcastle_dag/p=50/d=1/method=sf,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,0.396,NA,pc,0.01,True,Inf,relaxed,stable,False,False,False,1,False,gaussCItest,NA
0.0815217391304348,0.0103189493433396,0.0597826086956522,180,NA,0.0326086956521739,0.891304347826087,20,164,6,1035,50,184,1041,unknown,7,pcalg_pc,gcastle_dag/p=50/d=4/method=sf,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,0.166,NA,pc,0.01,True,Inf,relaxed,stable,False,False,False,1,False,gaussCItest,NA
0.135869565217391,0.0178236397748593,0.103260869565217,178,NA,0.0326086956521739,0.793478260869565,38,146,6,1035,50,184,1041,unknown,7,pcalg_pc,gcastle_dag/p=50/d=4/method=sf,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,0.753,NA,pc,0.01,True,Inf,relaxed,stable,False,False,False,1,False,gaussCItest,NA
0.444444444444444,0.0487804878048781,0.222222222222222,7,NA,0.111111111111111,0.444444444444444,5,4,1,35,10,9,36,unknown,7,pcalg_pc,gcastle_dag/p=10/d=1/method=sf,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,0.214,NA,pc,0.02,True,Inf,relaxed,stable,False,False,False,1,False,gaussCItest,NA
0.333333333333333,0.0487804878048781,0.222222222222222,8,8,0,0.444444444444444,5,4,0,36,10,9,36,dag,7,pcalg_pc,gcastle_dag/p=10/d=1/method=sf,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,0.192,NA,pc,0.02,True,Inf,relaxed,stable,False,False,False,1,False,gaussCItest,NA
0.208333333333333,0.115384615384615,0.125,22,23,0.0416666666666667,0.708333333333333,7,17,1,20,10,24,21,dag,7,pcalg_pc,gcastle_dag/p=10/d=4/method=sf,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,0.211,NA,pc,0.02,True,Inf,relaxed,stable,False,False,False,1,False,gaussCItest,NA
0.270833333333333,0.326923076923077,0.354166666666667,26,26,0.166666666666667,0.541666666666667,11,13,4,17,10,24,21,dag,7,pcalg_pc,gcastle_dag/p=10/d=4/method=sf,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,0.293,NA,pc,0.02,True,Inf,relaxed,stable,False,False,False,1,False,gaussCItest,NA
0.421052631578947,0.0165745856353591,0.157894736842105,14,NA,0,0.421052631578947,11,8,0,171,20,19,171,unknown,7,pcalg_pc,gcastle_dag/p=20/d=1/method=sf,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,0.225,NA,pc,0.02,True,Inf,relaxed,stable,False,False,False,1,False,gaussCItest,NA
0.552631578947368,0.0524861878453039,0.5,18,NA,0.368421052631579,0.315789473684211,13,6,7,164,20,19,171,unknown,7,pcalg_pc,gcastle_dag/p=20/d=1/method=sf,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,0.344,NA,pc,0.02,True,Inf,relaxed,stable,False,False,False,1,False,gaussCItest,NA
0.0703125,0.0330882352941176,0.0703125,64,NA,0.03125,0.890625,7,57,2,124,20,64,126,unknown,7,pcalg_pc,gcastle_dag/p=20/d=4/method=sf,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,0.196,NA,pc,0.02,True,Inf,relaxed,stable,False,False,False,1,False,gaussCItest,NA
0.2734375,0.0477941176470588,0.1015625,53,54,0,0.625,24,40,0,126,20,64,126,dag,7,pcalg_pc,gcastle_dag/p=20/d=4/method=sf,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,0.357,NA,pc,0.02,True,Inf,relaxed,stable,False,False,False,1,False,gaussCItest,NA
0.244897959183673,0.0149875104079933,0.36734693877551,55,NA,0.244897959183673,0.63265306122449,18,31,12,1164,50,49,1176,unknown,7,pcalg_pc,gcastle_dag/p=50/d=1/method=sf,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,0.356,NA,pc,0.02,True,Inf,relaxed,stable,False,False,False,1,False,gaussCItest,NA
0.489795918367347,0.0174854288093256,0.428571428571429,46,NA,0.244897959183673,0.326530612244898,33,16,12,1164,50,49,1176,unknown,7,pcalg_pc,gcastle_dag/p=50/d=1/method=sf,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,0.95,NA,pc,0.02,True,Inf,relaxed,stable,False,False,False,1,False,gaussCItest,NA
0.0951086956521739,0.0164165103189493,0.0951086956521739,184,NA,0.0597826086956522,0.869565217391304,24,160,11,1030,50,184,1041,unknown,7,pcalg_pc,gcastle_dag/p=50/d=4/method=sf,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,0.507,NA,pc,0.02,True,Inf,relaxed,stable,False,False,False,1,False,gaussCItest,NA
0.14945652173913,0.023921200750469,0.138586956521739,182,NA,0.0652173913043478,0.777173913043478,41,143,12,1029,50,184,1041,unknown,7,pcalg_pc,gcastle_dag/p=50/d=4/method=sf,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,1.58,NA,pc,0.02,True,Inf,relaxed,stable,False,False,False,1,False,gaussCItest,NA
0.5,0.0609756097560976,0.277777777777778,7,NA,0.111111111111111,0.333333333333333,6,3,1,35,10,9,36,unknown,7,pcalg_pc,gcastle_dag/p=10/d=1/method=sf,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,0.105,NA,pc,0.05,True,Inf,relaxed,stable,False,False,False,1,False,gaussCItest,NA
0.333333333333333,0.0731707317073171,0.333333333333333,9,NA,0.111111111111111,0.444444444444444,5,4,1,35,10,9,36,unknown,7,pcalg_pc,gcastle_dag/p=10/d=1/method=sf,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,0.132,NA,pc,0.05,True,Inf,relaxed,stable,False,False,False,1,False,gaussCItest,NA
0.208333333333333,0.115384615384615,0.125,22,23,0.0416666666666667,0.708333333333333,7,17,1,20,10,24,21,dag,7,pcalg_pc,gcastle_dag/p=10/d=4/method=sf,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,0.124,NA,pc,0.05,True,Inf,relaxed,stable,False,False,False,1,False,gaussCItest,NA
0.291666666666667,0.461538461538462,0.5,29,29,0.25,0.458333333333333,13,11,6,15,10,24,21,dag,7,pcalg_pc,gcastle_dag/p=10/d=4/method=sf,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,0.199,NA,pc,0.05,True,Inf,relaxed,stable,False,False,False,1,False,gaussCItest,NA
0.421052631578947,0.0220994475138122,0.210526315789474,15,NA,0,0.368421052631579,12,7,0,171,20,19,171,unknown,7,pcalg_pc,gcastle_dag/p=20/d=1/method=sf,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,0.109,NA,pc,0.05,True,Inf,relaxed,stable,False,False,False,1,False,gaussCItest,NA
0.526315789473684,0.0883977900552486,0.842105263157895,25,NA,0.631578947368421,0.263157894736842,14,5,12,159,20,19,171,unknown,7,pcalg_pc,gcastle_dag/p=20/d=1/method=sf,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,0.282,NA,pc,0.05,True,Inf,relaxed,stable,False,False,False,1,False,gaussCItest,NA
0.078125,0.0441176470588235,0.09375,65,NA,0.046875,0.875,8,56,3,123,20,64,126,unknown,7,pcalg_pc,gcastle_dag/p=20/d=4/method=sf,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,0.098,NA,pc,0.05,True,Inf,relaxed,stable,False,False,False,1,False,gaussCItest,NA
0.3046875,0.0845588235294118,0.1796875,56,57,0.0625,0.578125,27,37,4,122,20,64,126,dag,7,pcalg_pc,gcastle_dag/p=20/d=4/method=sf,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,0.305,NA,pc,0.05,True,Inf,relaxed,stable,False,False,False,1,False,gaussCItest,NA
0.26530612244898,0.025811823480433,0.63265306122449,67,NA,0.510204081632653,0.612244897959184,19,30,25,1151,50,49,1176,unknown,7,pcalg_pc,gcastle_dag/p=50/d=1/method=sf,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,0.25,NA,pc,0.05,True,Inf,relaxed,stable,False,False,False,1,False,gaussCItest,NA
0.469387755102041,0.0308076602830974,0.755102040816326,63,NA,0.551020408163265,0.326530612244898,33,16,27,1149,50,49,1176,unknown,7,pcalg_pc,gcastle_dag/p=50/d=1/method=sf,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,0.514,NA,pc,0.05,True,Inf,relaxed,stable,False,False,False,1,False,gaussCItest,NA
0.105978260869565,0.025797373358349,0.14945652173913,192,192,0.103260869565217,0.847826086956522,28,156,19,1022,50,184,1041,dag,7,pcalg_pc,gcastle_dag/p=50/d=4/method=sf,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,0.232,NA,pc,0.05,True,Inf,relaxed,stable,False,False,False,1,False,gaussCItest,NA
0.182065217391304,0.0454971857410882,0.263586956521739,199,195,0.184782608695652,0.739130434782609,48,136,34,1007,50,184,1041,dag,7,pcalg_pc,gcastle_dag/p=50/d=4/method=sf,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,1.554,NA,pc,0.05,True,Inf,relaxed,stable,False,False,False,1,False,gaussCItest,NA
0.333333333333333,0.146341463414634,0.666666666666667,12,12,0.333333333333333,0.333333333333333,6,3,3,33,10,9,36,dag,7,pcalg_pc,gcastle_dag/p=10/d=1/method=sf,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,0.111,NA,pc,0.1,True,Inf,relaxed,stable,False,False,False,1,False,gaussCItest,NA
0.444444444444444,0.146341463414634,0.666666666666667,11,NA,0.333333333333333,0.222222222222222,7,2,3,33,10,9,36,unknown,7,pcalg_pc,gcastle_dag/p=10/d=1/method=sf,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,0.163,NA,pc,0.1,True,Inf,relaxed,stable,False,False,False,1,False,gaussCItest,NA
0.229166666666667,0.211538461538462,0.229166666666667,24,24,0.0833333333333333,0.625,9,15,2,19,10,24,21,dag,7,pcalg_pc,gcastle_dag/p=10/d=4/method=sf,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,0.106,NA,pc,0.1,True,Inf,relaxed,stable,False,False,False,1,False,gaussCItest,NA
0.333333333333333,0.461538461538462,0.5,28,28,0.25,0.416666666666667,14,10,6,15,10,24,21,dag,7,pcalg_pc,gcastle_dag/p=10/d=4/method=sf,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,0.268,NA,pc,0.1,True,Inf,relaxed,stable,False,False,False,1,False,gaussCItest,NA
0.5,0.0414364640883978,0.394736842105263,17,16,0.210526315789474,0.315789473684211,13,6,4,167,20,19,171,dag,7,pcalg_pc,gcastle_dag/p=20/d=1/method=sf,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,0.114,NA,pc,0.1,True,Inf,relaxed,stable,False,False,False,1,False,gaussCItest,NA
0.5,0.107734806629834,1.02631578947368,29,NA,0.789473684210526,0.263157894736842,14,5,15,156,20,19,171,unknown,7,pcalg_pc,gcastle_dag/p=20/d=1/method=sf,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,0.403,NA,pc,0.1,True,Inf,relaxed,stable,False,False,False,1,False,gaussCItest,NA
0.078125,0.102941176470588,0.21875,73,73,0.171875,0.875,8,56,11,115,20,64,126,dag,7,pcalg_pc,gcastle_dag/p=20/d=4/method=sf,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,0.135,NA,pc,0.1,True,Inf,relaxed,stable,False,False,False,1,False,gaussCItest,NA
0.328125,0.102941176470588,0.21875,57,58,0.09375,0.546875,29,35,6,120,20,64,126,dag,7,pcalg_pc,gcastle_dag/p=20/d=4/method=sf,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,0.43,NA,pc,0.1,True,Inf,relaxed,stable,False,False,False,1,False,gaussCItest,NA
0.275510204081633,0.0462114904246461,1.13265306122449,91,NA,0.959183673469388,0.551020408163265,22,27,47,1129,50,49,1176,unknown,7,pcalg_pc,gcastle_dag/p=50/d=1/method=sf,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,0.439,NA,pc,0.1,True,Inf,relaxed,stable,False,False,False,1,False,gaussCItest,NA
0.489795918367347,0.0466278101582015,1.14285714285714,81,79,0.877551020408163,0.244897959183673,37,12,43,1133,50,49,1176,dag,7,pcalg_pc,gcastle_dag/p=50/d=1/method=sf,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,0.923,NA,pc,0.1,True,Inf,relaxed,stable,False,False,False,1,False,gaussCItest,NA
0.144021739130435,0.0520637898686679,0.301630434782609,213,212,0.239130434782609,0.793478260869565,38,146,44,997,50,184,1041,dag,7,pcalg_pc,gcastle_dag/p=50/d=4/method=sf,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,0.747,NA,pc,0.1,True,Inf,relaxed,stable,False,False,False,1,False,gaussCItest,NA
0.203804347826087,0.0717636022514071,0.415760869565217,223,218,0.326086956521739,0.706521739130435,54,130,60,981,50,184,1041,dag,7,pcalg_pc,gcastle_dag/p=50/d=4/method=sf,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,5.125,NA,pc,0.1,True,Inf,relaxed,stable,False,False,False,1,False,gaussCItest,NA
0.333333333333333,0.195121951219512,0.888888888888889,14,14,0.555555555555556,0.333333333333333,6,3,5,31,10,9,36,dag,7,pcalg_pc,gcastle_dag/p=10/d=1/method=sf,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,0.105,NA,pc,0.2,True,Inf,relaxed,stable,False,False,False,1,False,gaussCItest,NA
0.555555555555556,0.219512195121951,1,13,13,0.777777777777778,0.222222222222222,7,2,7,29,10,9,36,cpdag,7,pcalg_pc,gcastle_dag/p=10/d=1/method=sf,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,0.237,NA,pc,0.2,True,Inf,relaxed,stable,False,False,False,1,False,gaussCItest,NA
0.291666666666667,0.269230769230769,0.291666666666667,24,25,0.125,0.541666666666667,11,13,3,18,10,24,21,dag,7,pcalg_pc,gcastle_dag/p=10/d=4/method=sf,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,0.192,NA,pc,0.2,True,Inf,relaxed,stable,False,False,False,1,False,gaussCItest,NA
0.333333333333333,0.461538461538462,0.5,28,28,0.25,0.416666666666667,14,10,6,15,10,24,21,dag,7,pcalg_pc,gcastle_dag/p=10/d=4/method=sf,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,0.431,NA,pc,0.2,True,Inf,relaxed,stable,False,False,False,1,False,gaussCItest,NA
0.473684210526316,0.116022099447514,1.10526315789474,31,30,0.842105263157895,0.263157894736842,14,5,16,155,20,19,171,dag,7,pcalg_pc,gcastle_dag/p=20/d=1/method=sf,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,0.286,NA,pc,0.2,True,Inf,relaxed,stable,False,False,False,1,False,gaussCItest,NA
0.5,0.146408839779006,1.39473684210526,36,36,1.15789473684211,0.263157894736842,14,5,22,149,20,19,171,dag,7,pcalg_pc,gcastle_dag/p=20/d=1/method=sf,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,0.893,NA,pc,0.2,True,Inf,relaxed,stable,False,False,False,1,False,gaussCItest,NA
0.171875,0.161764705882353,0.34375,75,75,0.28125,0.765625,15,49,18,108,20,64,126,dag,7,pcalg_pc,gcastle_dag/p=20/d=4/method=sf,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,0.334,NA,pc,0.2,True,Inf,relaxed,stable,False,False,False,1,False,gaussCItest,NA
0.359375,0.139705882352941,0.296875,60,60,0.15625,0.5,32,32,10,116,20,64,126,dag,7,pcalg_pc,gcastle_dag/p=20/d=4/method=sf,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,1.209,NA,pc,0.2,True,Inf,relaxed,stable,False,False,False,1,False,gaussCItest,NA
0.346938775510204,0.0849292256452956,2.08163265306122,134,133,1.91836734693878,0.489795918367347,25,24,94,1082,50,49,1176,dag,7,pcalg_pc,gcastle_dag/p=50/d=1/method=sf,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,2.704,NA,pc,0.2,True,Inf,relaxed,stable,False,False,False,1,False,gaussCItest,NA
0.489795918367347,0.0924229808492923,2.26530612244898,136,135,1.95918367346939,0.204081632653061,39,10,96,1080,50,49,1176,dag,7,pcalg_pc,gcastle_dag/p=50/d=1/method=sf,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,7.66,NA,pc,0.2,True,Inf,relaxed,stable,False,False,False,1,False,gaussCItest,NA
0.152173913043478,0.0956848030018762,0.554347826086957,258,256,0.483695652173913,0.777173913043478,41,143,89,952,50,184,1041,dag,7,pcalg_pc,gcastle_dag/p=50/d=4/method=sf,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,4.828,NA,pc,0.2,True,Inf,relaxed,stable,False,False,False,1,False,gaussCItest,NA
