TPR_pattern,FPR_pattern,FPRn_pattern,SHD_pattern,SHD_cpdag,FPR_skel,FNR_skel,TP_skel,FN_skel,FP_skel,TN_skel,n_nodes,true_n_edges_skel,true_n_non_edges_skel,graph_type,replicate,algorithm,adjmat,parameters,data,time,ntests,id,alpha,timeout
0.318181818181818,0.382352941176471,0.196969696969697,29,NA,0.0909090909090909,0.575757575757576,14,19,3,9,10,33,12,unknown,5,gcastle_anm,gcastle_dag/p=10/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,152.160266507417,NA,anm,0.02,NA
0.75,0.0906593406593407,0.916666666666667,21,NA,0.777777777777778,0.111111111111111,16,2,14,158,20,18,172,unknown,5,gcastle_anm,gcastle_dag/p=20/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,21.1793094556779,NA,anm,0.02,NA
0.694444444444444,0.0906593406593407,0.916666666666667,22,NA,0.833333333333333,0.222222222222222,14,4,15,157,20,18,172,unknown,5,gcastle_anm,gcastle_dag/p=20/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,554.723363494501,NA,anm,0.02,NA
0.253623188405797,0.202290076335878,0.384057971014493,78,NA,0.260869565217391,0.623188405797101,26,43,18,103,20,69,121,unknown,5,gcastle_anm,gcastle_dag/p=20/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,23.122729619965,NA,anm,0.02,NA
0.282608695652174,0.232824427480916,0.442028985507246,80,NA,0.260869565217391,0.536231884057971,32,37,18,103,20,69,121,unknown,5,gcastle_anm,gcastle_dag/p=20/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,584.25326814875,NA,anm,0.02,NA
0.461538461538462,0.0350584307178631,0.807692307692308,70,NA,0.653846153846154,0.384615384615385,32,20,34,1139,50,52,1173,unknown,5,gcastle_anm,gcastle_dag/p=50/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,144.270186932757,NA,anm,0.02,NA
0.682692307692308,0.0488313856427379,1.125,75,NA,0.980769230769231,0.173076923076923,43,9,51,1122,50,52,1173,unknown,5,gcastle_anm,gcastle_dag/p=50/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,3544.64615120925,NA,anm,0.02,NA
0.0833333333333333,0.0481517509727626,0.222972972972973,253,NA,0.157657657657658,0.851351351351351,33,189,35,968,50,222,1003,unknown,5,gcastle_anm,gcastle_dag/p=50/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,143.594726648182,NA,anm,0.02,NA
0.252252252252252,0.0680933852140078,0.315315315315315,236,NA,0.198198198198198,0.630630630630631,82,140,44,959,50,222,1003,unknown,5,gcastle_anm,gcastle_dag/p=50/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,1426.42411233112,NA,anm,0.02,NA
0.888888888888889,0.146341463414634,0.666666666666667,7,NA,0.666666666666667,0.111111111111111,8,1,6,30,10,9,36,unknown,5,gcastle_anm,gcastle_dag/p=10/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,5.22295345179737,NA,anm,0.05,NA
0.722222222222222,0.0853658536585366,0.388888888888889,6,NA,0.333333333333333,0.222222222222222,7,2,3,33,10,9,36,unknown,5,gcastle_anm,gcastle_dag/p=10/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,134.095147814602,NA,anm,0.05,NA
0.303030303030303,0.529411764705882,0.272727272727273,32,NA,0.121212121212121,0.545454545454545,15,18,4,8,10,33,12,unknown,5,gcastle_anm,gcastle_dag/p=10/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,6.37142932228744,NA,anm,0.05,NA
0.393939393939394,0.411764705882353,0.212121212121212,27,NA,0.121212121212121,0.515151515151515,16,17,4,8,10,33,12,unknown,5,gcastle_anm,gcastle_dag/p=10/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,202.662145184353,NA,anm,0.05,NA
0.777777777777778,0.104395604395604,1.05555555555556,23,NA,0.888888888888889,0.0555555555555556,17,1,16,156,20,18,172,unknown,5,gcastle_anm,gcastle_dag/p=20/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,23.506535211578,NA,anm,0.05,NA
0.611111111111111,0.131868131868132,1.33333333333333,31,NA,1.16666666666667,0.222222222222222,14,4,21,151,20,18,172,unknown,5,gcastle_anm,gcastle_dag/p=20/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,647.6048346553,NA,anm,0.05,NA
0.289855072463768,0.244274809160305,0.463768115942029,81,NA,0.304347826086957,0.550724637681159,31,38,21,100,20,69,121,unknown,5,gcastle_anm,gcastle_dag/p=20/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,23.9610353969038,NA,anm,0.05,NA
0.304347826086957,0.274809160305344,0.521739130434783,84,NA,0.333333333333333,0.507246376811594,34,35,23,98,20,69,121,unknown,5,gcastle_anm,gcastle_dag/p=20/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,699.572290945798,NA,anm,0.05,NA
0.548076923076923,0.0605175292153589,1.39423076923077,96,NA,1.23076923076923,0.288461538461538,37,15,64,1109,50,52,1173,unknown,5,gcastle_anm,gcastle_dag/p=50/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,160.413476498798,NA,anm,0.05,NA
0.682692307692308,0.075542570951586,1.74038461538462,107,NA,1.59615384615385,0.173076923076923,43,9,83,1090,50,52,1173,unknown,5,gcastle_anm,gcastle_dag/p=50/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,3298.24733304419,NA,anm,0.05,NA
0.103603603603604,0.0914396887159533,0.423423423423423,293,NA,0.333333333333333,0.806306306306306,43,179,74,929,50,222,1003,unknown,5,gcastle_anm,gcastle_dag/p=50/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,161.406174588948,NA,anm,0.05,NA
0.279279279279279,0.0982490272373541,0.454954954954955,261,NA,0.337837837837838,0.603603603603604,88,134,75,928,50,222,1003,unknown,5,gcastle_anm,gcastle_dag/p=50/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,3338.98665508814,NA,anm,0.05,NA
0.777777777777778,0.170731707317073,0.777777777777778,9,NA,0.777777777777778,0.222222222222222,7,2,7,29,10,9,36,unknown,5,gcastle_anm,gcastle_dag/p=10/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,6.15063657611609,NA,anm,0.1,NA
0.666666666666667,0.0975609756097561,0.444444444444444,7,NA,0.333333333333333,0.222222222222222,7,2,3,33,10,9,36,unknown,5,gcastle_anm,gcastle_dag/p=10/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,165.118494991213,NA,anm,0.1,NA
0.287878787878788,0.617647058823529,0.318181818181818,34,NA,0.151515151515152,0.545454545454545,15,18,5,7,10,33,12,unknown,5,gcastle_anm,gcastle_dag/p=10/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,6.25398920103908,NA,anm,0.1,NA
0.46969696969697,0.617647058823529,0.318181818181818,28,NA,0.151515151515152,0.363636363636364,21,12,5,7,10,33,12,unknown,5,gcastle_anm,gcastle_dag/p=10/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,183.183546649292,NA,anm,0.1,NA
0.722222222222222,0.142857142857143,1.44444444444444,31,NA,1.22222222222222,0.0555555555555556,17,1,22,150,20,18,172,unknown,5,gcastle_anm,gcastle_dag/p=20/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,31.4476271327585,NA,anm,0.1,NA
0.611111111111111,0.175824175824176,1.77777777777778,39,NA,1.61111111111111,0.222222222222222,14,4,29,143,20,18,172,unknown,5,gcastle_anm,gcastle_dag/p=20/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,618.527865951881,NA,anm,0.1,NA
0.282608695652174,0.301526717557252,0.572463768115942,89,NA,0.405797101449275,0.550724637681159,31,38,28,93,20,69,121,unknown,5,gcastle_anm,gcastle_dag/p=20/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,20.6149008497596,NA,anm,0.1,NA
0.369565217391304,0.293893129770992,0.557971014492754,82,NA,0.376811594202899,0.449275362318841,38,31,26,95,20,69,121,unknown,5,gcastle_anm,gcastle_dag/p=20/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,715.473527221009,NA,anm,0.1,NA
0.576923076923077,0.106844741235392,2.46153846153846,150,NA,2.28846153846154,0.25,39,13,119,1054,50,52,1173,unknown,5,gcastle_anm,gcastle_dag/p=50/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,145.111835800111,NA,anm,0.1,NA
0.682692307692308,0.106427378964942,2.45192307692308,144,NA,2.32692307692308,0.192307692307692,42,10,121,1052,50,52,1173,unknown,5,gcastle_anm,gcastle_dag/p=50/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,3373.92797469907,NA,anm,0.1,NA
0.141891891891892,0.128891050583658,0.596846846846847,323,NA,0.490990990990991,0.752252252252252,55,167,109,894,50,222,1003,unknown,5,gcastle_anm,gcastle_dag/p=50/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,170.621478049085,NA,anm,0.1,NA
0.288288288288288,0.139105058365759,0.644144144144144,301,NA,0.518018018018018,0.585585585585586,92,130,115,888,50,222,1003,unknown,5,gcastle_anm,gcastle_dag/p=50/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,4198.75188278779,NA,anm,0.1,NA
0.833333333333333,0.25609756097561,1.16666666666667,12,NA,1.11111111111111,0.111111111111111,8,1,10,26,10,9,36,unknown,5,gcastle_anm,gcastle_dag/p=10/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,5.76167218759656,NA,anm,0.2,NA
0.5,0.207317073170732,0.944444444444444,13,NA,0.777777777777778,0.333333333333333,6,3,7,29,10,9,36,unknown,5,gcastle_anm,gcastle_dag/p=10/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,122.363065535203,NA,anm,0.2,NA
0.272727272727273,0.764705882352941,0.393939393939394,37,NA,0.181818181818182,0.515151515151515,16,17,6,6,10,33,12,unknown,5,gcastle_anm,gcastle_dag/p=10/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,5.68122093565762,NA,anm,0.2,NA
0.484848484848485,0.588235294117647,0.303030303030303,27,NA,0.151515151515152,0.363636363636364,21,12,5,7,10,33,12,unknown,5,gcastle_anm,gcastle_dag/p=10/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,125.326928883791,NA,anm,0.2,NA
0.722222222222222,0.252747252747253,2.55555555555556,51,NA,2.33333333333333,0.0555555555555556,17,1,42,130,20,18,172,unknown,5,gcastle_anm,gcastle_dag/p=20/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,20.7364717982709,NA,anm,0.2,NA
0.5,0.241758241758242,2.44444444444444,53,NA,2.27777777777778,0.333333333333333,12,6,41,131,20,18,172,unknown,5,gcastle_anm,gcastle_dag/p=20/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,510.816114535555,NA,anm,0.2,NA
0.318840579710145,0.396946564885496,0.753623188405797,99,NA,0.536231884057971,0.463768115942029,37,32,37,84,20,69,121,unknown,5,gcastle_anm,gcastle_dag/p=20/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,17.4045857321471,NA,anm,0.2,NA
0.384057971014493,0.393129770992366,0.746376811594203,94,NA,0.579710144927536,0.449275362318841,38,31,40,81,20,69,121,unknown,5,gcastle_anm,gcastle_dag/p=20/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,474.950235037133,NA,anm,0.2,NA
0.596153846153846,0.183639398998331,4.23076923076923,241,NA,4.05769230769231,0.230769230769231,40,12,211,962,50,52,1173,unknown,5,gcastle_anm,gcastle_dag/p=50/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,95.2080975212157,NA,anm,0.2,NA
0.673076923076923,0.183639398998331,4.23076923076923,237,NA,4.11538461538461,0.211538461538462,41,11,214,959,50,52,1173,unknown,5,gcastle_anm,gcastle_dag/p=50/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,2200.1401340533,NA,anm,0.2,NA
0.211711711711712,0.192607003891051,0.891891891891892,373,NA,0.765765765765766,0.662162162162162,75,147,170,833,50,222,1003,unknown,5,gcastle_anm,gcastle_dag/p=50/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,114.323825711384,NA,anm,0.2,NA
0.337837837837838,0.216926070038911,1.0045045045045,370,NA,0.873873873873874,0.531531531531532,104,118,194,809,50,222,1003,unknown,5,gcastle_anm,gcastle_dag/p=50/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,2239.10302974842,NA,anm,0.2,NA
0.666666666666667,0.317073170731707,1.44444444444444,16,NA,1.33333333333333,0.222222222222222,7,2,12,24,10,9,36,unknown,5,gcastle_anm,gcastle_dag/p=10/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,4.07647009938955,NA,anm,0.3,NA
0.444444444444444,0.219512195121951,1,14,NA,0.888888888888889,0.444444444444444,5,4,8,28,10,9,36,unknown,5,gcastle_anm,gcastle_dag/p=10/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,105.68673751317,NA,anm,0.3,NA
0.272727272727273,0.764705882352941,0.393939393939394,37,NA,0.181818181818182,0.515151515151515,16,17,6,6,10,33,12,unknown,5,gcastle_anm,gcastle_dag/p=10/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,5.5127644110471,NA,anm,0.3,NA
0.46969696969697,0.617647058823529,0.318181818181818,28,NA,0.151515151515152,0.363636363636364,21,12,5,7,10,33,12,unknown,5,gcastle_anm,gcastle_dag/p=10/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,130.528370501474,NA,anm,0.3,NA
0.666666666666667,0.324175824175824,3.27777777777778,65,NA,3,0.0555555555555556,17,1,54,118,20,18,172,unknown,5,gcastle_anm,gcastle_dag/p=20/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,22.6592415310442,NA,anm,0.3,NA
0.416666666666667,0.337912087912088,3.41666666666667,72,NA,3.16666666666667,0.333333333333333,12,6,57,115,20,18,172,unknown,5,gcastle_anm,gcastle_dag/p=20/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,458.126648357138,NA,anm,0.3,NA
0.318840579710145,0.511450381679389,0.971014492753623,114,NA,0.753623188405797,0.463768115942029,37,32,52,69,20,69,121,unknown,5,gcastle_anm,gcastle_dag/p=20/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,19.8891392312944,NA,anm,0.3,NA
0.384057971014493,0.446564885496183,0.847826086956522,101,NA,0.695652173913043,0.463768115942029,37,32,48,73,20,69,121,unknown,5,gcastle_anm,gcastle_dag/p=20/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,567.889172399417,NA,anm,0.3,NA
0.538461538461538,0.248747913188648,5.73076923076923,322,NA,5.57692307692308,0.307692307692308,36,16,290,883,50,52,1173,unknown,5,gcastle_anm,gcastle_dag/p=50/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,141.968787550926,NA,anm,0.3,NA
0.538461538461538,0.258764607679466,5.96153846153846,334,NA,5.82692307692308,0.326923076923077,35,17,303,870,50,52,1173,unknown,5,gcastle_anm,gcastle_dag/p=50/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,2700.42945279926,NA,anm,0.3,NA
0.25,0.252431906614786,1.16891891891892,426,NA,1.00900900900901,0.59009009009009,91,131,224,779,50,222,1003,unknown,5,gcastle_anm,gcastle_dag/p=50/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,110.590921083465,NA,anm,0.3,NA
0.358108108108108,0.293287937743191,1.35810810810811,444,NA,1.21171171171171,0.495495495495495,112,110,269,734,50,222,1003,unknown,5,gcastle_anm,gcastle_dag/p=50/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,3274.31945000961,NA,anm,0.3,NA
0.611111111111111,0.475609756097561,2.16666666666667,23,NA,2,0.222222222222222,7,2,18,18,10,9,36,unknown,5,gcastle_anm,gcastle_dag/p=10/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,7.63937748037279,NA,anm,0.5,NA
0.277777777777778,0.475609756097561,2.16666666666667,26,NA,2,0.555555555555556,4,5,18,18,10,9,36,unknown,5,gcastle_anm,gcastle_dag/p=10/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,200.118362532929,NA,anm,0.5,NA
0.303030303030303,0.647058823529412,0.333333333333333,34,NA,0.151515151515152,0.515151515151515,16,17,5,7,10,33,12,unknown,5,gcastle_anm,gcastle_dag/p=10/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,7.66512306965888,NA,anm,0.5,NA
0.484848484848485,0.529411764705882,0.272727272727273,26,NA,0.151515151515152,0.393939393939394,20,13,5,7,10,33,12,unknown,5,gcastle_anm,gcastle_dag/p=10/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,228.032951800153,NA,anm,0.5,NA
0.666666666666667,0.423076923076923,4.27777777777778,83,NA,4.16666666666667,0.222222222222222,14,4,75,97,20,18,172,unknown,5,gcastle_anm,gcastle_dag/p=20/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,25.993999896571,NA,anm,0.5,NA
0.333333333333333,0.412087912087912,4.16666666666667,87,NA,4,0.5,9,9,72,100,20,18,172,unknown,5,gcastle_anm,gcastle_dag/p=20/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,700.990108054131,NA,anm,0.5,NA
0.347826086956522,0.580152671755725,1.10144927536232,121,NA,0.91304347826087,0.463768115942029,37,32,63,58,20,69,121,unknown,5,gcastle_anm,gcastle_dag/p=20/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,33.0060155335814,NA,anm,0.5,NA
0.376811594202899,0.564885496183206,1.07246376811594,117,NA,0.91304347826087,0.463768115942029,37,32,63,58,20,69,121,unknown,5,gcastle_anm,gcastle_dag/p=20/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,960.88453617692,NA,anm,0.5,NA
0.471153846153846,0.378547579298831,8.72115384615385,481,NA,8.53846153846154,0.346153846153846,34,18,444,729,50,52,1173,unknown,5,gcastle_anm,gcastle_dag/p=50/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,177.697136417031,NA,anm,0.5,NA
0.480769230769231,0.389816360601002,8.98076923076923,494,NA,8.84615384615385,0.384615384615385,32,20,460,713,50,52,1173,unknown,5,gcastle_anm,gcastle_dag/p=50/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,4332.66116071865,NA,anm,0.5,NA
0.306306306306306,0.365758754863813,1.69369369369369,530,NA,1.52252252252252,0.522522522522523,106,116,338,665,50,222,1003,unknown,5,gcastle_anm,gcastle_dag/p=50/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,200.025545891374,NA,anm,0.5,NA
0.376126126126126,0.420719844357977,1.9481981981982,571,NA,1.81531531531532,0.490990990990991,113,109,403,600,50,222,1003,unknown,5,gcastle_anm,gcastle_dag/p=50/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,4466.21323654056,NA,anm,0.5,NA
0.416666666666667,0.0113636363636364,0.0833333333333333,4,NA,0,0.5,3,3,0,39,10,6,39,unknown,6,gcastle_anm,gcastle_dag/p=10/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,4.73057252727449,NA,anm,0.001,NA
0.916666666666667,0.0340909090909091,0.25,2,NA,0.166666666666667,0,6,0,1,38,10,6,39,unknown,6,gcastle_anm,gcastle_dag/p=10/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,133.277191482484,NA,anm,0.001,NA
0.151515151515152,0.0588235294117647,0.0303030303030303,29,NA,0,0.818181818181818,6,27,0,12,10,33,12,unknown,6,gcastle_anm,gcastle_dag/p=10/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,6.06671510078013,NA,anm,0.001,NA
0.409090909090909,0.5,0.257575757575758,28,NA,0.121212121212121,0.454545454545455,18,15,4,8,10,33,12,unknown,6,gcastle_anm,gcastle_dag/p=10/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,162.213634656742,NA,anm,0.001,NA
0.3,0.0333333333333333,0.3,20,NA,0.2,0.6,8,12,4,166,20,20,170,unknown,6,gcastle_anm,gcastle_dag/p=20/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,24.3386385291815,NA,anm,0.001,NA
0.575,0.0416666666666667,0.375,16,NA,0.15,0.2,16,4,3,167,20,20,170,unknown,6,gcastle_anm,gcastle_dag/p=20/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,497.855866491795,NA,anm,0.001,NA
0.104166666666667,0.04296875,0.0763888888888889,70,NA,0.0277777777777778,0.847222222222222,11,61,2,116,20,72,118,unknown,6,gcastle_anm,gcastle_dag/p=20/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,22.7370122000575,NA,anm,0.001,NA
0.229166666666667,0.11328125,0.201388888888889,70,NA,0.0833333333333333,0.652777777777778,25,47,6,112,20,72,118,unknown,6,gcastle_anm,gcastle_dag/p=20/d=4/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,647.342882286757,NA,anm,0.001,NA
0.328125,0.0134907251264755,0.25,59,NA,0.125,0.546875,29,35,8,1153,50,64,1161,unknown,6,gcastle_anm,gcastle_dag/p=50/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=200/standardized=True,149.254078598693,NA,anm,0.001,NA
0.5625,0.0244519392917369,0.453125,57,NA,0.21875,0.203125,51,13,14,1147,50,64,1161,unknown,6,gcastle_anm,gcastle_dag/p=50/d=1/method=er,sem_params/min=0.25/max=1,gcastle_iidsim/method=nonlinear/sem_type=gp/noise_scale=1.0/n=1000/standardized=True,3653.90591366216,NA,anm,0.001,NA
