TPR_pattern,FPR_pattern,FPRn_pattern,SHD_pattern,SHD_cpdag,FPR_skel,FNR_skel,TP_skel,FN_skel,FP_skel,TN_skel,n_nodes,true_n_edges_skel,true_n_non_edges_skel,graph_type,replicate,algorithm,adjmat,parameters,data,time,ntests,id,score,cutoff,variablesel,selmethod,pruning,prunmethod,timeout
0.75,0.2625,1.05,13,13,0.8,0,10,0,8,27,10,10,35,dag,1,cdt_cam,gcastle_dag/p=10/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,21.5324735417962,NA,cam,nonlinear,0.1,True,gamboost,True,gam,NA
0.6,0.325,1.3,17,17,0.9,0,10,0,9,26,10,10,35,dag,1,cdt_cam,gcastle_dag/p=10/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,34.4360469151288,NA,cam,nonlinear,0.1,True,gamboost,True,gam,NA
0.472972972972973,0.807692307692308,0.283783783783784,30,30,0.135135135135135,0.378378378378378,23,14,5,3,10,37,8,dag,1,cdt_cam,gcastle_dag/p=10/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,21.6806920263916,NA,cam,nonlinear,0.1,True,gamboost,True,gam,NA
0.459459459459459,0.846153846153846,0.297297297297297,31,31,0.108108108108108,0.351351351351351,24,13,4,4,10,37,8,dag,1,cdt_cam,gcastle_dag/p=10/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,26.7688687127084,NA,cam,nonlinear,0.1,True,gamboost,True,gam,NA
0.652173913043478,0.163841807909605,1.26086956521739,37,37,1,0.0869565217391304,21,2,23,144,20,23,167,dag,1,cdt_cam,gcastle_dag/p=20/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,42.5606754925102,NA,cam,nonlinear,0.1,True,gamboost,True,gam,NA
0.630434782608696,0.161016949152542,1.23913043478261,37,36,0.956521739130435,0.0869565217391304,21,2,22,145,20,23,167,dag,1,cdt_cam,gcastle_dag/p=20/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,63.9563280493021,NA,cam,nonlinear,0.1,True,gamboost,True,gam,NA
0.424657534246575,0.346456692913386,0.602739726027397,86,83,0.479452054794521,0.452054794520548,40,33,35,82,20,73,117,dag,1,cdt_cam,gcastle_dag/p=20/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,41.3851633667946,NA,cam,nonlinear,0.1,True,gamboost,True,gam,NA
0.472602739726027,0.326771653543307,0.568493150684932,80,80,0.438356164383562,0.397260273972603,44,29,32,85,20,73,117,dag,1,cdt_cam,gcastle_dag/p=20/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,80.1230547074229,NA,cam,nonlinear,0.1,True,gamboost,True,gam,NA
0.648148148148148,0.0819397993311037,1.81481481481481,117,113,1.53703703703704,0.0740740740740741,50,4,83,1088,50,54,1171,dag,1,cdt_cam,gcastle_dag/p=50/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,128.734337173402,NA,cam,nonlinear,0.1,True,gamboost,True,gam,NA
0.601851851851852,0.0748327759197324,1.65740740740741,111,104,1.2962962962963,0.037037037037037,52,2,70,1101,50,54,1171,dag,1,cdt_cam,gcastle_dag/p=50/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,189.102804712951,NA,cam,nonlinear,0.1,True,gamboost,True,gam,NA
0.353723404255319,0.150188323917137,0.848404255319149,281,281,0.76063829787234,0.558510638297872,83,105,143,894,50,188,1037,dag,1,cdt_cam,gcastle_dag/p=50/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,143.227533619851,NA,cam,nonlinear,0.1,True,gamboost,True,gam,NA
0.36436170212766,0.139830508474576,0.789893617021277,268,269,0.718085106382979,0.563829787234043,82,106,135,902,50,188,1037,dag,1,cdt_cam,gcastle_dag/p=50/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,336.997393073514,NA,cam,nonlinear,0.1,True,gamboost,True,gam,NA
0.75,0.4125,1.65,19,19,1.4,0,10,0,14,21,10,10,35,dag,1,cdt_cam,gcastle_dag/p=10/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,23.2996336184442,NA,cam,nonlinear,0.2,True,gamboost,True,gam,NA
0.6,0.35,1.4,18,18,1,0,10,0,10,25,10,10,35,dag,1,cdt_cam,gcastle_dag/p=10/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,31.9314105641097,NA,cam,nonlinear,0.2,True,gamboost,True,gam,NA
0.472972972972973,0.807692307692308,0.283783783783784,30,30,0.135135135135135,0.378378378378378,23,14,5,3,10,37,8,dag,1,cdt_cam,gcastle_dag/p=10/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,18.6796864643693,NA,cam,nonlinear,0.2,True,gamboost,True,gam,NA
0.459459459459459,0.846153846153846,0.297297297297297,31,31,0.108108108108108,0.351351351351351,24,13,4,4,10,37,8,dag,1,cdt_cam,gcastle_dag/p=10/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,22.8130680248141,NA,cam,nonlinear,0.2,True,gamboost,True,gam,NA
0.652173913043478,0.192090395480226,1.47826086956522,42,42,1.21739130434783,0.0869565217391304,21,2,28,139,20,23,167,dag,1,cdt_cam,gcastle_dag/p=20/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,36.8343681562692,NA,cam,nonlinear,0.2,True,gamboost,True,gam,NA
0.630434782608696,0.189265536723164,1.45652173913043,42,41,1.17391304347826,0.0869565217391304,21,2,27,140,20,23,167,dag,1,cdt_cam,gcastle_dag/p=20/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,60.9536565802991,NA,cam,nonlinear,0.2,True,gamboost,True,gam,NA
0.458904109589041,0.358267716535433,0.623287671232877,85,83,0.506849315068493,0.424657534246575,42,31,37,80,20,73,117,dag,1,cdt_cam,gcastle_dag/p=20/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,47.5511531736702,NA,cam,nonlinear,0.2,True,gamboost,True,gam,NA
0.472602739726027,0.34251968503937,0.595890410958904,82,81,0.465753424657534,0.397260273972603,44,29,34,83,20,73,117,dag,1,cdt_cam,gcastle_dag/p=20/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,96.2499406561256,NA,cam,nonlinear,0.2,True,gamboost,True,gam,NA
0.666666666666667,0.107859531772575,2.38888888888889,147,146,2.12962962962963,0.0740740740740741,50,4,115,1056,50,54,1171,dag,1,cdt_cam,gcastle_dag/p=50/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,115.408530782908,NA,cam,nonlinear,0.2,True,gamboost,True,gam,NA
0.62962962962963,0.0944816053511706,2.09259259259259,133,129,1.75925925925926,0.037037037037037,52,2,95,1076,50,54,1171,dag,1,cdt_cam,gcastle_dag/p=50/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,178.331275964156,NA,cam,nonlinear,0.2,True,gamboost,True,gam,NA
0.36436170212766,0.162429378531073,0.917553191489362,292,292,0.824468085106383,0.542553191489362,86,102,155,882,50,188,1037,dag,1,cdt_cam,gcastle_dag/p=50/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,144.872511928901,NA,cam,nonlinear,0.2,True,gamboost,True,gam,NA
0.36436170212766,0.143596986817326,0.811170212765957,272,273,0.73936170212766,0.563829787234043,82,106,139,898,50,188,1037,dag,1,cdt_cam,gcastle_dag/p=50/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,277.837455406785,NA,cam,nonlinear,0.2,True,gamboost,True,gam,NA
0.7,0.5,2,23,22,1.7,0,10,0,17,18,10,10,35,cpdag,1,cdt_cam,gcastle_dag/p=10/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,28.2137419078499,NA,cam,nonlinear,0.3,True,gamboost,True,gam,NA
0.6,0.375,1.5,19,19,1.1,0,10,0,11,24,10,10,35,dag,1,cdt_cam,gcastle_dag/p=10/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,37.8215162362903,NA,cam,nonlinear,0.3,True,gamboost,True,gam,NA
0.486486486486487,0.846153846153846,0.297297297297297,30,30,0.135135135135135,0.351351351351351,24,13,5,3,10,37,8,dag,1,cdt_cam,gcastle_dag/p=10/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,20.589343752712,NA,cam,nonlinear,0.3,True,gamboost,True,gam,NA
0.459459459459459,0.846153846153846,0.297297297297297,31,31,0.108108108108108,0.351351351351351,24,13,4,4,10,37,8,dag,1,cdt_cam,gcastle_dag/p=10/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,27.7585977092385,NA,cam,nonlinear,0.3,True,gamboost,True,gam,NA
0.695652173913043,0.259887005649718,2,53,54,1.73913043478261,0.0434782608695652,22,1,40,127,20,23,167,dag,1,cdt_cam,gcastle_dag/p=20/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,43.1704744342714,NA,cam,nonlinear,0.3,True,gamboost,True,gam,NA
0.652173913043478,0.214689265536723,1.65217391304348,46,46,1.39130434782609,0.0869565217391304,21,2,32,135,20,23,167,dag,1,cdt_cam,gcastle_dag/p=20/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,56.7855339404196,NA,cam,nonlinear,0.3,True,gamboost,True,gam,NA
0.458904109589041,0.366141732283465,0.636986301369863,86,84,0.520547945205479,0.424657534246575,42,31,38,79,20,73,117,dag,1,cdt_cam,gcastle_dag/p=20/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,41.1025743242353,NA,cam,nonlinear,0.3,True,gamboost,True,gam,NA
0.472602739726027,0.34251968503937,0.595890410958904,82,81,0.465753424657534,0.397260273972603,44,29,34,83,20,73,117,dag,1,cdt_cam,gcastle_dag/p=20/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,94.6922884583473,NA,cam,nonlinear,0.3,True,gamboost,True,gam,NA
0.657407407407407,0.119983277591973,2.65740740740741,162,161,2.38888888888889,0.0740740740740741,50,4,129,1042,50,54,1171,dag,1,cdt_cam,gcastle_dag/p=50/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,108.752095205709,NA,cam,nonlinear,0.3,True,gamboost,True,gam,NA
0.611111111111111,0.107859531772575,2.38888888888889,150,144,2.03703703703704,0.037037037037037,52,2,110,1061,50,54,1171,dag,1,cdt_cam,gcastle_dag/p=50/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,201.672336399555,NA,cam,nonlinear,0.3,True,gamboost,True,gam,NA
0.361702127659574,0.172316384180791,0.973404255319149,303,303,0.877659574468085,0.542553191489362,86,102,165,872,50,188,1037,dag,1,cdt_cam,gcastle_dag/p=50/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,149.483634963632,NA,cam,nonlinear,0.3,True,gamboost,True,gam,NA
0.361702127659574,0.150659133709981,0.851063829787234,280,279,0.771276595744681,0.558510638297872,83,105,145,892,50,188,1037,dag,1,cdt_cam,gcastle_dag/p=50/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,255.877921620384,NA,cam,nonlinear,0.3,True,gamboost,True,gam,NA
0.6,0.625,2.5,29,27,2.1,0,10,0,21,14,10,10,35,dag,1,cdt_cam,gcastle_dag/p=10/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,26.086587946862,NA,cam,nonlinear,0.5,True,gamboost,True,gam,NA
0.6,0.475,1.9,23,23,1.5,0,10,0,15,20,10,10,35,dag,1,cdt_cam,gcastle_dag/p=10/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,33.5228413194418,NA,cam,nonlinear,0.5,True,gamboost,True,gam,NA
0.486486486486487,0.846153846153846,0.297297297297297,30,30,0.135135135135135,0.351351351351351,24,13,5,3,10,37,8,dag,1,cdt_cam,gcastle_dag/p=10/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,18.5563418567181,NA,cam,nonlinear,0.5,True,gamboost,True,gam,NA
0.459459459459459,0.846153846153846,0.297297297297297,31,31,0.108108108108108,0.351351351351351,24,13,4,4,10,37,8,dag,1,cdt_cam,gcastle_dag/p=10/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,26.1229329314083,NA,cam,nonlinear,0.5,True,gamboost,True,gam,NA
0.739130434782609,0.299435028248588,2.30434782608696,59,60,2.04347826086957,0,23,0,47,120,20,23,167,dag,1,cdt_cam,gcastle_dag/p=20/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,38.5859117992222,NA,cam,nonlinear,0.5,True,gamboost,True,gam,NA
0.695652173913043,0.271186440677966,2.08695652173913,55,55,1.82608695652174,0.0434782608695652,22,1,42,125,20,23,167,dag,1,cdt_cam,gcastle_dag/p=20/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,66.0230177696794,NA,cam,nonlinear,0.5,True,gamboost,True,gam,NA
0.458904109589041,0.389763779527559,0.678082191780822,89,86,0.547945205479452,0.410958904109589,43,30,40,77,20,73,117,dag,1,cdt_cam,gcastle_dag/p=20/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,52.2386430371553,NA,cam,nonlinear,0.5,True,gamboost,True,gam,NA
0.458904109589041,0.366141732283465,0.636986301369863,86,83,0.493150684931507,0.397260273972603,44,29,36,81,20,73,117,dag,1,cdt_cam,gcastle_dag/p=20/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,69.7875068485737,NA,cam,nonlinear,0.5,True,gamboost,True,gam,NA
0.657407407407407,0.14757525083612,3.26851851851852,195,194,3,0.0740740740740741,50,4,162,1009,50,54,1171,dag,1,cdt_cam,gcastle_dag/p=50/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,107.233797328547,NA,cam,nonlinear,0.5,True,gamboost,True,gam,NA
0.611111111111111,0.132943143812709,2.94444444444444,180,174,2.59259259259259,0.037037037037037,52,2,140,1031,50,54,1171,dag,1,cdt_cam,gcastle_dag/p=50/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,202.670777635649,NA,cam,nonlinear,0.5,True,gamboost,True,gam,NA
0.36436170212766,0.180320150659134,1.0186170212766,311,311,0.920212765957447,0.537234042553192,87,101,173,864,50,188,1037,dag,1,cdt_cam,gcastle_dag/p=50/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,108.992433967069,NA,cam,nonlinear,0.5,True,gamboost,True,gam,NA
0.361702127659574,0.152542372881356,0.861702127659574,282,281,0.781914893617021,0.558510638297872,83,105,147,890,50,188,1037,dag,1,cdt_cam,gcastle_dag/p=50/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,290.395667392761,NA,cam,nonlinear,0.5,True,gamboost,True,gam,NA
0.625,0.142857142857143,0.75,9,11,0.375,0,8,0,3,34,10,8,37,dag,2,cdt_cam,gcastle_dag/p=10/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,23.6206798125058,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.6875,0.130952380952381,0.6875,8,10,0.375,0,8,0,3,34,10,8,37,dag,2,cdt_cam,gcastle_dag/p=10/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,43.9622259996831,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.352941176470588,0.6875,0.323529411764706,33,30,0.176470588235294,0.5,17,17,6,5,10,34,11,dag,2,cdt_cam,gcastle_dag/p=10/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,18.4509591497481,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.352941176470588,0.75,0.352941176470588,34,34,0.147058823529412,0.441176470588235,19,15,5,6,10,34,11,dag,2,cdt_cam,gcastle_dag/p=10/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,30.4067785087973,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.595238095238095,0.0865921787709497,0.738095238095238,24,23,0.476190476190476,0.142857142857143,18,3,10,159,20,21,169,dag,2,cdt_cam,gcastle_dag/p=20/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,42.38136369735,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.714285714285714,0.0949720670391061,0.80952380952381,23,22,0.523809523809524,0,21,0,11,158,20,21,169,dag,2,cdt_cam,gcastle_dag/p=20/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,61.8211626913399,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.388157894736842,0.213709677419355,0.348684210526316,73,70,0.263157894736842,0.526315789473684,36,40,20,94,20,76,114,cpdag,2,cdt_cam,gcastle_dag/p=20/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,46.8483908809721,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.394736842105263,0.314516129032258,0.513157894736842,85,80,0.328947368421053,0.421052631578947,44,32,25,89,20,76,114,dag,2,cdt_cam,gcastle_dag/p=20/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,84.0091578885913,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.803921568627451,0.0175145954962469,0.411764705882353,31,36,0.333333333333333,0.117647058823529,45,6,17,1157,50,51,1174,dag,2,cdt_cam,gcastle_dag/p=50/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,87.7306210976094,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.803921568627451,0.0191826522101751,0.450980392156863,33,32,0.274509803921569,0.0196078431372549,50,1,14,1160,50,51,1174,dag,2,cdt_cam,gcastle_dag/p=50/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,245.504085630178,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.359042553191489,0.0889830508474576,0.502659574468085,215,215,0.441489361702128,0.579787234042553,79,109,83,954,50,188,1037,dag,2,cdt_cam,gcastle_dag/p=50/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,102.935068633407,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.377659574468085,0.12241054613936,0.691489361702128,247,245,0.590425531914894,0.521276595744681,90,98,111,926,50,188,1037,dag,2,cdt_cam,gcastle_dag/p=50/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,292.367604870349,NA,cam,nonlinear,0.001,True,gamboost,True,gam,NA
0.625,0.142857142857143,0.75,9,11,0.375,0,8,0,3,34,10,8,37,dag,2,cdt_cam,gcastle_dag/p=10/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,22.4613091424108,NA,cam,nonlinear,0.002,True,gamboost,True,gam,NA
0.6875,0.130952380952381,0.6875,8,10,0.375,0,8,0,3,34,10,8,37,dag,2,cdt_cam,gcastle_dag/p=10/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,37.051823316142,NA,cam,nonlinear,0.002,True,gamboost,True,gam,NA
0.352941176470588,0.6875,0.323529411764706,33,30,0.176470588235294,0.5,17,17,6,5,10,34,11,dag,2,cdt_cam,gcastle_dag/p=10/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,19.8828141614795,NA,cam,nonlinear,0.002,True,gamboost,True,gam,NA
0.367647058823529,0.78125,0.367647058823529,34,34,0.147058823529412,0.411764705882353,20,14,5,6,10,34,11,dag,2,cdt_cam,gcastle_dag/p=10/d=4/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=1000/standardized=True,28.1855500340462,NA,cam,nonlinear,0.002,True,gamboost,True,gam,NA
0.595238095238095,0.0865921787709497,0.738095238095238,24,23,0.476190476190476,0.142857142857143,18,3,10,159,20,21,169,dag,2,cdt_cam,gcastle_dag/p=20/d=1/method=er,gcastle_sem/min=0.5/max=2.0,gcastle_iidsim/method=linear/sem_type=gumbel/noise_scale=1.0/n=200/standardized=True,44.7434951569885,NA,cam,nonlinear,0.002,True,gamboost,True,gam,NA
